"date","sahm","recession","category","value"
1916-06-01,NA,0,"masters",NA
1916-06-01,NA,0,"adv_degree",NA
1916-07-01,NA,0,"no_HS",NA
1916-07-01,NA,0,"some_college",NA
1916-07-01,NA,0,"bachelors",NA
1916-07-01,NA,0,"masters",NA
1916-07-01,NA,0,"adv_degree",NA
1916-08-01,NA,0,"no_HS",NA
1916-08-01,NA,0,"some_college",NA
1916-08-01,NA,0,"bachelors",NA
1916-08-01,NA,0,"masters",NA
1916-08-01,NA,0,"adv_degree",NA
1916-09-01,NA,0,"no_HS",NA
1916-09-01,NA,0,"some_college",NA
1916-09-01,NA,0,"bachelors",NA
1916-09-01,NA,0,"masters",NA
1916-09-01,NA,0,"adv_degree",NA
1916-10-01,NA,0,"no_HS",NA
1916-10-01,NA,0,"some_college",NA
1916-10-01,NA,0,"bachelors",NA
1916-10-01,NA,0,"masters",NA
1916-10-01,NA,0,"adv_degree",NA
1916-11-01,NA,0,"no_HS",NA
1916-11-01,NA,0,"some_college",NA
1916-11-01,NA,0,"bachelors",NA
1916-11-01,NA,0,"masters",NA
1916-11-01,NA,0,"adv_degree",NA
1916-12-01,NA,0,"no_HS",NA
1916-12-01,NA,0,"some_college",NA
1916-12-01,NA,0,"bachelors",NA
1916-12-01,NA,0,"masters",NA
1916-12-01,NA,0,"adv_degree",NA
1917-01-01,NA,0,"no_HS",NA
1917-01-01,NA,0,"some_college",NA
1917-01-01,NA,0,"bachelors",NA
1917-01-01,NA,0,"masters",NA
1917-01-01,NA,0,"adv_degree",NA
1917-02-01,NA,0,"no_HS",NA
1917-02-01,NA,0,"some_college",NA
1917-02-01,NA,0,"bachelors",NA
1917-02-01,NA,0,"masters",NA
1917-02-01,NA,0,"adv_degree",NA
1917-03-01,NA,0,"no_HS",NA
1917-03-01,NA,0,"some_college",NA
1917-03-01,NA,0,"bachelors",NA
1917-03-01,NA,0,"masters",NA
1917-03-01,NA,0,"adv_degree",NA
1917-04-01,NA,0,"no_HS",NA
1917-04-01,NA,0,"some_college",NA
1917-04-01,NA,0,"bachelors",NA
1917-04-01,NA,0,"masters",NA
1917-04-01,NA,0,"adv_degree",NA
1917-05-01,NA,0,"no_HS",NA
1917-05-01,NA,0,"some_college",NA
1917-05-01,NA,0,"bachelors",NA
1917-05-01,NA,0,"masters",NA
1917-05-01,NA,0,"adv_degree",NA
1917-06-01,NA,0,"no_HS",NA
1917-06-01,NA,0,"some_college",NA
1917-06-01,NA,0,"bachelors",NA
1917-06-01,NA,0,"masters",NA
1917-06-01,NA,0,"adv_degree",NA
1917-07-01,NA,0,"no_HS",NA
1917-07-01,NA,0,"some_college",NA
1917-07-01,NA,0,"bachelors",NA
1917-07-01,NA,0,"masters",NA
1917-07-01,NA,0,"adv_degree",NA
1917-08-01,NA,0,"no_HS",NA
1917-08-01,NA,0,"some_college",NA
1917-08-01,NA,0,"bachelors",NA
1917-08-01,NA,0,"masters",NA
1917-08-01,NA,0,"adv_degree",NA
1917-09-01,NA,0,"no_HS",NA
1917-09-01,NA,0,"some_college",NA
1917-09-01,NA,0,"bachelors",NA
1917-09-01,NA,0,"masters",NA
1917-09-01,NA,0,"adv_degree",NA
1917-10-01,NA,0,"no_HS",NA
1917-10-01,NA,0,"some_college",NA
1917-10-01,NA,0,"bachelors",NA
1917-10-01,NA,0,"masters",NA
1917-10-01,NA,0,"adv_degree",NA
1917-11-01,NA,0,"no_HS",NA
1917-11-01,NA,0,"some_college",NA
1917-11-01,NA,0,"bachelors",NA
1917-11-01,NA,0,"masters",NA
1917-11-01,NA,0,"adv_degree",NA
1917-12-01,NA,0,"no_HS",NA
1917-12-01,NA,0,"some_college",NA
1917-12-01,NA,0,"bachelors",NA
1917-12-01,NA,0,"masters",NA
1917-12-01,NA,0,"adv_degree",NA
1918-01-01,NA,0,"no_HS",NA
1918-01-01,NA,0,"some_college",NA
1918-01-01,NA,0,"bachelors",NA
1918-01-01,NA,0,"masters",NA
1918-01-01,NA,0,"adv_degree",NA
1918-02-01,NA,0,"no_HS",NA
1918-02-01,NA,0,"some_college",NA
1918-02-01,NA,0,"bachelors",NA
1918-02-01,NA,0,"masters",NA
1918-02-01,NA,0,"adv_degree",NA
1918-03-01,NA,0,"no_HS",NA
1918-03-01,NA,0,"some_college",NA
1918-03-01,NA,0,"bachelors",NA
1918-03-01,NA,0,"masters",NA
1918-03-01,NA,0,"adv_degree",NA
1918-04-01,NA,0,"no_HS",NA
1918-04-01,NA,0,"some_college",NA
1918-04-01,NA,0,"bachelors",NA
1918-04-01,NA,0,"masters",NA
1918-04-01,NA,0,"adv_degree",NA
1918-05-01,NA,0,"no_HS",NA
1918-05-01,NA,0,"some_college",NA
1918-05-01,NA,0,"bachelors",NA
1918-05-01,NA,0,"masters",NA
1918-05-01,NA,0,"adv_degree",NA
1918-06-01,NA,0,"no_HS",NA
1918-06-01,NA,0,"some_college",NA
1918-06-01,NA,0,"bachelors",NA
1918-06-01,NA,0,"masters",NA
1918-06-01,NA,0,"adv_degree",NA
1918-07-01,NA,0,"no_HS",NA
1918-07-01,NA,0,"some_college",NA
1918-07-01,NA,0,"bachelors",NA
1918-07-01,NA,0,"masters",NA
1918-07-01,NA,0,"adv_degree",NA
1918-08-01,NA,0,"no_HS",NA
1918-08-01,NA,0,"some_college",NA
1918-08-01,NA,0,"bachelors",NA
1918-08-01,NA,0,"masters",NA
1918-08-01,NA,0,"adv_degree",NA
1918-09-01,NA,1,"no_HS",NA
1918-09-01,NA,1,"some_college",NA
1918-09-01,NA,1,"bachelors",NA
1918-09-01,NA,1,"masters",NA
1918-09-01,NA,1,"adv_degree",NA
1918-10-01,NA,1,"no_HS",NA
1918-10-01,NA,1,"some_college",NA
1918-10-01,NA,1,"bachelors",NA
1918-10-01,NA,1,"masters",NA
1918-10-01,NA,1,"adv_degree",NA
1918-11-01,NA,1,"no_HS",NA
1918-11-01,NA,1,"some_college",NA
1918-11-01,NA,1,"bachelors",NA
1918-11-01,NA,1,"masters",NA
1918-11-01,NA,1,"adv_degree",NA
1918-12-01,NA,1,"no_HS",NA
1918-12-01,NA,1,"some_college",NA
1918-12-01,NA,1,"bachelors",NA
1918-12-01,NA,1,"masters",NA
1918-12-01,NA,1,"adv_degree",NA
1919-01-01,NA,1,"no_HS",NA
1919-01-01,NA,1,"some_college",NA
1919-01-01,NA,1,"bachelors",NA
1919-01-01,NA,1,"masters",NA
1919-01-01,NA,1,"adv_degree",NA
1919-02-01,NA,1,"no_HS",NA
1919-02-01,NA,1,"some_college",NA
1919-02-01,NA,1,"bachelors",NA
1919-02-01,NA,1,"masters",NA
1919-02-01,NA,1,"adv_degree",NA
1919-03-01,NA,1,"no_HS",NA
1919-03-01,NA,1,"some_college",NA
1919-03-01,NA,1,"bachelors",NA
1919-03-01,NA,1,"masters",NA
1919-03-01,NA,1,"adv_degree",NA
1919-04-01,NA,0,"no_HS",NA
1919-04-01,NA,0,"some_college",NA
1919-04-01,NA,0,"bachelors",NA
1919-04-01,NA,0,"masters",NA
1919-04-01,NA,0,"adv_degree",NA
1919-05-01,NA,0,"no_HS",NA
1919-05-01,NA,0,"some_college",NA
1919-05-01,NA,0,"bachelors",NA
1919-05-01,NA,0,"masters",NA
1919-05-01,NA,0,"adv_degree",NA
1919-06-01,NA,0,"no_HS",NA
1919-06-01,NA,0,"some_college",NA
1919-06-01,NA,0,"bachelors",NA
1919-06-01,NA,0,"masters",NA
1919-06-01,NA,0,"adv_degree",NA
1919-07-01,NA,0,"no_HS",NA
1919-07-01,NA,0,"some_college",NA
1919-07-01,NA,0,"bachelors",NA
1919-07-01,NA,0,"masters",NA
1919-07-01,NA,0,"adv_degree",NA
1919-08-01,NA,0,"no_HS",NA
1919-08-01,NA,0,"some_college",NA
1919-08-01,NA,0,"bachelors",NA
1919-08-01,NA,0,"masters",NA
1919-08-01,NA,0,"adv_degree",NA
1919-09-01,NA,0,"no_HS",NA
1919-09-01,NA,0,"some_college",NA
1919-09-01,NA,0,"bachelors",NA
1919-09-01,NA,0,"masters",NA
1919-09-01,NA,0,"adv_degree",NA
1919-10-01,NA,0,"no_HS",NA
1919-10-01,NA,0,"some_college",NA
1919-10-01,NA,0,"bachelors",NA
1919-10-01,NA,0,"masters",NA
1919-10-01,NA,0,"adv_degree",NA
1919-11-01,NA,0,"no_HS",NA
1919-11-01,NA,0,"some_college",NA
1919-11-01,NA,0,"bachelors",NA
1919-11-01,NA,0,"masters",NA
1919-11-01,NA,0,"adv_degree",NA
1919-12-01,NA,0,"no_HS",NA
1919-12-01,NA,0,"some_college",NA
1919-12-01,NA,0,"bachelors",NA
1919-12-01,NA,0,"masters",NA
1919-12-01,NA,0,"adv_degree",NA
1920-01-01,NA,0,"no_HS",NA
1920-01-01,NA,0,"some_college",NA
1920-01-01,NA,0,"bachelors",NA
1920-01-01,NA,0,"masters",NA
1920-01-01,NA,0,"adv_degree",NA
1920-02-01,NA,1,"no_HS",NA
1920-02-01,NA,1,"some_college",NA
1920-02-01,NA,1,"bachelors",NA
1920-02-01,NA,1,"masters",NA
1920-02-01,NA,1,"adv_degree",NA
1920-03-01,NA,1,"no_HS",NA
1920-03-01,NA,1,"some_college",NA
1920-03-01,NA,1,"bachelors",NA
1920-03-01,NA,1,"masters",NA
1920-03-01,NA,1,"adv_degree",NA
1920-04-01,NA,1,"no_HS",NA
1920-04-01,NA,1,"some_college",NA
1920-04-01,NA,1,"bachelors",NA
1920-04-01,NA,1,"masters",NA
1920-04-01,NA,1,"adv_degree",NA
1920-05-01,NA,1,"no_HS",NA
1920-05-01,NA,1,"some_college",NA
1920-05-01,NA,1,"bachelors",NA
1920-05-01,NA,1,"masters",NA
1920-05-01,NA,1,"adv_degree",NA
1920-06-01,NA,1,"no_HS",NA
1920-06-01,NA,1,"some_college",NA
1920-06-01,NA,1,"bachelors",NA
1920-06-01,NA,1,"masters",NA
1920-06-01,NA,1,"adv_degree",NA
1920-07-01,NA,1,"no_HS",NA
1920-07-01,NA,1,"some_college",NA
1920-07-01,NA,1,"bachelors",NA
1920-07-01,NA,1,"masters",NA
1920-07-01,NA,1,"adv_degree",NA
1920-08-01,NA,1,"no_HS",NA
1920-08-01,NA,1,"some_college",NA
1920-08-01,NA,1,"bachelors",NA
1920-08-01,NA,1,"masters",NA
1920-08-01,NA,1,"adv_degree",NA
1920-09-01,NA,1,"no_HS",NA
1920-09-01,NA,1,"some_college",NA
1920-09-01,NA,1,"bachelors",NA
1920-09-01,NA,1,"masters",NA
1920-09-01,NA,1,"adv_degree",NA
1920-10-01,NA,1,"no_HS",NA
1920-10-01,NA,1,"some_college",NA
1920-10-01,NA,1,"bachelors",NA
1920-10-01,NA,1,"masters",NA
1920-10-01,NA,1,"adv_degree",NA
1920-11-01,NA,1,"no_HS",NA
1920-11-01,NA,1,"some_college",NA
1920-11-01,NA,1,"bachelors",NA
1920-11-01,NA,1,"masters",NA
1920-11-01,NA,1,"adv_degree",NA
1920-12-01,NA,1,"no_HS",NA
1920-12-01,NA,1,"some_college",NA
1920-12-01,NA,1,"bachelors",NA
1920-12-01,NA,1,"masters",NA
1920-12-01,NA,1,"adv_degree",NA
1921-01-01,NA,1,"no_HS",NA
1921-01-01,NA,1,"some_college",NA
1921-01-01,NA,1,"bachelors",NA
1921-01-01,NA,1,"masters",NA
1921-01-01,NA,1,"adv_degree",NA
1921-02-01,NA,1,"no_HS",NA
1921-02-01,NA,1,"some_college",NA
1921-02-01,NA,1,"bachelors",NA
1921-02-01,NA,1,"masters",NA
1921-02-01,NA,1,"adv_degree",NA
1921-03-01,NA,1,"no_HS",NA
1921-03-01,NA,1,"some_college",NA
1921-03-01,NA,1,"bachelors",NA
1921-03-01,NA,1,"masters",NA
1921-03-01,NA,1,"adv_degree",NA
1921-04-01,NA,1,"no_HS",NA
1921-04-01,NA,1,"some_college",NA
1921-04-01,NA,1,"bachelors",NA
1921-04-01,NA,1,"masters",NA
1921-04-01,NA,1,"adv_degree",NA
1921-05-01,NA,1,"no_HS",NA
1921-05-01,NA,1,"some_college",NA
1921-05-01,NA,1,"bachelors",NA
1921-05-01,NA,1,"masters",NA
1921-05-01,NA,1,"adv_degree",NA
1921-06-01,NA,1,"no_HS",NA
1921-06-01,NA,1,"some_college",NA
1921-06-01,NA,1,"bachelors",NA
1921-06-01,NA,1,"masters",NA
1921-06-01,NA,1,"adv_degree",NA
1921-07-01,NA,1,"no_HS",NA
1921-07-01,NA,1,"some_college",NA
1921-07-01,NA,1,"bachelors",NA
1921-07-01,NA,1,"masters",NA
1921-07-01,NA,1,"adv_degree",NA
1921-08-01,NA,0,"no_HS",NA
1921-08-01,NA,0,"some_college",NA
1921-08-01,NA,0,"bachelors",NA
1921-08-01,NA,0,"masters",NA
1921-08-01,NA,0,"adv_degree",NA
1921-09-01,NA,0,"no_HS",NA
1921-09-01,NA,0,"some_college",NA
1921-09-01,NA,0,"bachelors",NA
1921-09-01,NA,0,"masters",NA
1921-09-01,NA,0,"adv_degree",NA
1921-10-01,NA,0,"no_HS",NA
1921-10-01,NA,0,"some_college",NA
1921-10-01,NA,0,"bachelors",NA
1921-10-01,NA,0,"masters",NA
1921-10-01,NA,0,"adv_degree",NA
1921-11-01,NA,0,"no_HS",NA
1921-11-01,NA,0,"some_college",NA
1921-11-01,NA,0,"bachelors",NA
1921-11-01,NA,0,"masters",NA
1921-11-01,NA,0,"adv_degree",NA
1921-12-01,NA,0,"no_HS",NA
1921-12-01,NA,0,"some_college",NA
1921-12-01,NA,0,"bachelors",NA
1921-12-01,NA,0,"masters",NA
1921-12-01,NA,0,"adv_degree",NA
1922-01-01,NA,0,"no_HS",NA
1922-01-01,NA,0,"some_college",NA
1922-01-01,NA,0,"bachelors",NA
1922-01-01,NA,0,"masters",NA
1922-01-01,NA,0,"adv_degree",NA
1922-02-01,NA,0,"no_HS",NA
1922-02-01,NA,0,"some_college",NA
1922-02-01,NA,0,"bachelors",NA
1922-02-01,NA,0,"masters",NA
1922-02-01,NA,0,"adv_degree",NA
1922-03-01,NA,0,"no_HS",NA
1922-03-01,NA,0,"some_college",NA
1922-03-01,NA,0,"bachelors",NA
1922-03-01,NA,0,"masters",NA
1922-03-01,NA,0,"adv_degree",NA
1922-04-01,NA,0,"no_HS",NA
1922-04-01,NA,0,"some_college",NA
1922-04-01,NA,0,"bachelors",NA
1922-04-01,NA,0,"masters",NA
1922-04-01,NA,0,"adv_degree",NA
1922-05-01,NA,0,"no_HS",NA
1922-05-01,NA,0,"some_college",NA
1922-05-01,NA,0,"bachelors",NA
1922-05-01,NA,0,"masters",NA
1922-05-01,NA,0,"adv_degree",NA
1922-06-01,NA,0,"no_HS",NA
1922-06-01,NA,0,"some_college",NA
1922-06-01,NA,0,"bachelors",NA
1922-06-01,NA,0,"masters",NA
1922-06-01,NA,0,"adv_degree",NA
1922-07-01,NA,0,"no_HS",NA
1922-07-01,NA,0,"some_college",NA
1922-07-01,NA,0,"bachelors",NA
1922-07-01,NA,0,"masters",NA
1922-07-01,NA,0,"adv_degree",NA
1922-08-01,NA,0,"no_HS",NA
1922-08-01,NA,0,"some_college",NA
1922-08-01,NA,0,"bachelors",NA
1922-08-01,NA,0,"masters",NA
1922-08-01,NA,0,"adv_degree",NA
1922-09-01,NA,0,"no_HS",NA
1922-09-01,NA,0,"some_college",NA
1922-09-01,NA,0,"bachelors",NA
1922-09-01,NA,0,"masters",NA
1922-09-01,NA,0,"adv_degree",NA
1922-10-01,NA,0,"no_HS",NA
1922-10-01,NA,0,"some_college",NA
1922-10-01,NA,0,"bachelors",NA
1922-10-01,NA,0,"masters",NA
1922-10-01,NA,0,"adv_degree",NA
1922-11-01,NA,0,"no_HS",NA
1922-11-01,NA,0,"some_college",NA
1922-11-01,NA,0,"bachelors",NA
1922-11-01,NA,0,"masters",NA
1922-11-01,NA,0,"adv_degree",NA
1922-12-01,NA,0,"no_HS",NA
1922-12-01,NA,0,"some_college",NA
1922-12-01,NA,0,"bachelors",NA
1922-12-01,NA,0,"masters",NA
1922-12-01,NA,0,"adv_degree",NA
1923-01-01,NA,0,"no_HS",NA
1923-01-01,NA,0,"some_college",NA
1923-01-01,NA,0,"bachelors",NA
1923-01-01,NA,0,"masters",NA
1923-01-01,NA,0,"adv_degree",NA
1923-02-01,NA,0,"no_HS",NA
1923-02-01,NA,0,"some_college",NA
1923-02-01,NA,0,"bachelors",NA
1923-02-01,NA,0,"masters",NA
1923-02-01,NA,0,"adv_degree",NA
1923-03-01,NA,0,"no_HS",NA
1923-03-01,NA,0,"some_college",NA
1923-03-01,NA,0,"bachelors",NA
1923-03-01,NA,0,"masters",NA
1923-03-01,NA,0,"adv_degree",NA
1923-04-01,NA,0,"no_HS",NA
1923-04-01,NA,0,"some_college",NA
1923-04-01,NA,0,"bachelors",NA
1923-04-01,NA,0,"masters",NA
1923-04-01,NA,0,"adv_degree",NA
1923-05-01,NA,0,"no_HS",NA
1923-05-01,NA,0,"some_college",NA
1923-05-01,NA,0,"bachelors",NA
1923-05-01,NA,0,"masters",NA
1923-05-01,NA,0,"adv_degree",NA
1923-06-01,NA,1,"no_HS",NA
1923-06-01,NA,1,"some_college",NA
1923-06-01,NA,1,"bachelors",NA
1923-06-01,NA,1,"masters",NA
1923-06-01,NA,1,"adv_degree",NA
1923-07-01,NA,1,"no_HS",NA
1923-07-01,NA,1,"some_college",NA
1923-07-01,NA,1,"bachelors",NA
1923-07-01,NA,1,"masters",NA
1923-07-01,NA,1,"adv_degree",NA
1923-08-01,NA,1,"no_HS",NA
1923-08-01,NA,1,"some_college",NA
1923-08-01,NA,1,"bachelors",NA
1923-08-01,NA,1,"masters",NA
1923-08-01,NA,1,"adv_degree",NA
1923-09-01,NA,1,"no_HS",NA
1923-09-01,NA,1,"some_college",NA
1923-09-01,NA,1,"bachelors",NA
1923-09-01,NA,1,"masters",NA
1923-09-01,NA,1,"adv_degree",NA
1923-10-01,NA,1,"no_HS",NA
1923-10-01,NA,1,"some_college",NA
1923-10-01,NA,1,"bachelors",NA
1923-10-01,NA,1,"masters",NA
1923-10-01,NA,1,"adv_degree",NA
1923-11-01,NA,1,"no_HS",NA
1923-11-01,NA,1,"some_college",NA
1923-11-01,NA,1,"bachelors",NA
1923-11-01,NA,1,"masters",NA
1923-11-01,NA,1,"adv_degree",NA
1923-12-01,NA,1,"no_HS",NA
1923-12-01,NA,1,"some_college",NA
1923-12-01,NA,1,"bachelors",NA
1923-12-01,NA,1,"masters",NA
1923-12-01,NA,1,"adv_degree",NA
1924-01-01,NA,1,"no_HS",NA
1924-01-01,NA,1,"some_college",NA
1924-01-01,NA,1,"bachelors",NA
1924-01-01,NA,1,"masters",NA
1924-01-01,NA,1,"adv_degree",NA
1924-02-01,NA,1,"no_HS",NA
1924-02-01,NA,1,"some_college",NA
1924-02-01,NA,1,"bachelors",NA
1924-02-01,NA,1,"masters",NA
1924-02-01,NA,1,"adv_degree",NA
1924-03-01,NA,1,"no_HS",NA
1924-03-01,NA,1,"some_college",NA
1924-03-01,NA,1,"bachelors",NA
1924-03-01,NA,1,"masters",NA
1924-03-01,NA,1,"adv_degree",NA
1924-04-01,NA,1,"no_HS",NA
1924-04-01,NA,1,"some_college",NA
1924-04-01,NA,1,"bachelors",NA
1924-04-01,NA,1,"masters",NA
1924-04-01,NA,1,"adv_degree",NA
1924-05-01,NA,1,"no_HS",NA
1924-05-01,NA,1,"some_college",NA
1924-05-01,NA,1,"bachelors",NA
1924-05-01,NA,1,"masters",NA
1924-05-01,NA,1,"adv_degree",NA
1924-06-01,NA,1,"no_HS",NA
1924-06-01,NA,1,"some_college",NA
1924-06-01,NA,1,"bachelors",NA
1924-06-01,NA,1,"masters",NA
1924-06-01,NA,1,"adv_degree",NA
1924-07-01,NA,1,"no_HS",NA
1924-07-01,NA,1,"some_college",NA
1924-07-01,NA,1,"bachelors",NA
1924-07-01,NA,1,"masters",NA
1924-07-01,NA,1,"adv_degree",NA
1924-08-01,NA,0,"no_HS",NA
1924-08-01,NA,0,"some_college",NA
1924-08-01,NA,0,"bachelors",NA
1924-08-01,NA,0,"masters",NA
1924-08-01,NA,0,"adv_degree",NA
1924-09-01,NA,0,"no_HS",NA
1924-09-01,NA,0,"some_college",NA
1924-09-01,NA,0,"bachelors",NA
1924-09-01,NA,0,"masters",NA
1924-09-01,NA,0,"adv_degree",NA
1924-10-01,NA,0,"no_HS",NA
1924-10-01,NA,0,"some_college",NA
1924-10-01,NA,0,"bachelors",NA
1924-10-01,NA,0,"masters",NA
1924-10-01,NA,0,"adv_degree",NA
1924-11-01,NA,0,"no_HS",NA
1924-11-01,NA,0,"some_college",NA
1924-11-01,NA,0,"bachelors",NA
1924-11-01,NA,0,"masters",NA
1924-11-01,NA,0,"adv_degree",NA
1924-12-01,NA,0,"no_HS",NA
1924-12-01,NA,0,"some_college",NA
1924-12-01,NA,0,"bachelors",NA
1924-12-01,NA,0,"masters",NA
1924-12-01,NA,0,"adv_degree",NA
1925-01-01,NA,0,"no_HS",NA
1925-01-01,NA,0,"some_college",NA
1925-01-01,NA,0,"bachelors",NA
1925-01-01,NA,0,"masters",NA
1925-01-01,NA,0,"adv_degree",NA
1925-02-01,NA,0,"no_HS",NA
1925-02-01,NA,0,"some_college",NA
1925-02-01,NA,0,"bachelors",NA
1925-02-01,NA,0,"masters",NA
1925-02-01,NA,0,"adv_degree",NA
1925-03-01,NA,0,"no_HS",NA
1925-03-01,NA,0,"some_college",NA
1925-03-01,NA,0,"bachelors",NA
1925-03-01,NA,0,"masters",NA
1925-03-01,NA,0,"adv_degree",NA
1925-04-01,NA,0,"no_HS",NA
1925-04-01,NA,0,"some_college",NA
1925-04-01,NA,0,"bachelors",NA
1925-04-01,NA,0,"masters",NA
1925-04-01,NA,0,"adv_degree",NA
1925-05-01,NA,0,"no_HS",NA
1925-05-01,NA,0,"some_college",NA
1925-05-01,NA,0,"bachelors",NA
1925-05-01,NA,0,"masters",NA
1925-05-01,NA,0,"adv_degree",NA
1925-06-01,NA,0,"no_HS",NA
1925-06-01,NA,0,"some_college",NA
1925-06-01,NA,0,"bachelors",NA
1925-06-01,NA,0,"masters",NA
1925-06-01,NA,0,"adv_degree",NA
1925-07-01,NA,0,"no_HS",NA
1925-07-01,NA,0,"some_college",NA
1925-07-01,NA,0,"bachelors",NA
1925-07-01,NA,0,"masters",NA
1925-07-01,NA,0,"adv_degree",NA
1925-08-01,NA,0,"no_HS",NA
1925-08-01,NA,0,"some_college",NA
1925-08-01,NA,0,"bachelors",NA
1925-08-01,NA,0,"masters",NA
1925-08-01,NA,0,"adv_degree",NA
1925-09-01,NA,0,"no_HS",NA
1925-09-01,NA,0,"some_college",NA
1925-09-01,NA,0,"bachelors",NA
1925-09-01,NA,0,"masters",NA
1925-09-01,NA,0,"adv_degree",NA
1925-10-01,NA,0,"no_HS",NA
1925-10-01,NA,0,"some_college",NA
1925-10-01,NA,0,"bachelors",NA
1925-10-01,NA,0,"masters",NA
1925-10-01,NA,0,"adv_degree",NA
1925-11-01,NA,0,"no_HS",NA
1925-11-01,NA,0,"some_college",NA
1925-11-01,NA,0,"bachelors",NA
1925-11-01,NA,0,"masters",NA
1925-11-01,NA,0,"adv_degree",NA
1925-12-01,NA,0,"no_HS",NA
1925-12-01,NA,0,"some_college",NA
1925-12-01,NA,0,"bachelors",NA
1925-12-01,NA,0,"masters",NA
1925-12-01,NA,0,"adv_degree",NA
1926-01-01,NA,0,"no_HS",NA
1926-01-01,NA,0,"some_college",NA
1926-01-01,NA,0,"bachelors",NA
1926-01-01,NA,0,"masters",NA
1926-01-01,NA,0,"adv_degree",NA
1926-02-01,NA,0,"no_HS",NA
1926-02-01,NA,0,"some_college",NA
1926-02-01,NA,0,"bachelors",NA
1926-02-01,NA,0,"masters",NA
1926-02-01,NA,0,"adv_degree",NA
1926-03-01,NA,0,"no_HS",NA
1926-03-01,NA,0,"some_college",NA
1926-03-01,NA,0,"bachelors",NA
1926-03-01,NA,0,"masters",NA
1926-03-01,NA,0,"adv_degree",NA
1926-04-01,NA,0,"no_HS",NA
1926-04-01,NA,0,"some_college",NA
1926-04-01,NA,0,"bachelors",NA
1926-04-01,NA,0,"masters",NA
1926-04-01,NA,0,"adv_degree",NA
1926-05-01,NA,0,"no_HS",NA
1926-05-01,NA,0,"some_college",NA
1926-05-01,NA,0,"bachelors",NA
1926-05-01,NA,0,"masters",NA
1926-05-01,NA,0,"adv_degree",NA
1926-06-01,NA,0,"no_HS",NA
1926-06-01,NA,0,"some_college",NA
1926-06-01,NA,0,"bachelors",NA
1926-06-01,NA,0,"masters",NA
1926-06-01,NA,0,"adv_degree",NA
1926-07-01,NA,0,"no_HS",NA
1926-07-01,NA,0,"some_college",NA
1926-07-01,NA,0,"bachelors",NA
1926-07-01,NA,0,"masters",NA
1926-07-01,NA,0,"adv_degree",NA
1926-08-01,NA,0,"no_HS",NA
1926-08-01,NA,0,"some_college",NA
1926-08-01,NA,0,"bachelors",NA
1926-08-01,NA,0,"masters",NA
1926-08-01,NA,0,"adv_degree",NA
1926-09-01,NA,0,"no_HS",NA
1926-09-01,NA,0,"some_college",NA
1926-09-01,NA,0,"bachelors",NA
1926-09-01,NA,0,"masters",NA
1926-09-01,NA,0,"adv_degree",NA
1926-10-01,NA,0,"no_HS",NA
1926-10-01,NA,0,"some_college",NA
1926-10-01,NA,0,"bachelors",NA
1926-10-01,NA,0,"masters",NA
1926-10-01,NA,0,"adv_degree",NA
1926-11-01,NA,1,"no_HS",NA
1926-11-01,NA,1,"some_college",NA
1926-11-01,NA,1,"bachelors",NA
1926-11-01,NA,1,"masters",NA
1926-11-01,NA,1,"adv_degree",NA
1926-12-01,NA,1,"no_HS",NA
1926-12-01,NA,1,"some_college",NA
1926-12-01,NA,1,"bachelors",NA
1926-12-01,NA,1,"masters",NA
1926-12-01,NA,1,"adv_degree",NA
1927-01-01,NA,1,"no_HS",NA
1927-01-01,NA,1,"some_college",NA
1927-01-01,NA,1,"bachelors",NA
1927-01-01,NA,1,"masters",NA
1927-01-01,NA,1,"adv_degree",NA
1927-02-01,NA,1,"no_HS",NA
1927-02-01,NA,1,"some_college",NA
1927-02-01,NA,1,"bachelors",NA
1927-02-01,NA,1,"masters",NA
1927-02-01,NA,1,"adv_degree",NA
1927-03-01,NA,1,"no_HS",NA
1927-03-01,NA,1,"some_college",NA
1927-03-01,NA,1,"bachelors",NA
1927-03-01,NA,1,"masters",NA
1927-03-01,NA,1,"adv_degree",NA
1927-04-01,NA,1,"no_HS",NA
1927-04-01,NA,1,"some_college",NA
1927-04-01,NA,1,"bachelors",NA
1927-04-01,NA,1,"masters",NA
1927-04-01,NA,1,"adv_degree",NA
1927-05-01,NA,1,"no_HS",NA
1927-05-01,NA,1,"some_college",NA
1927-05-01,NA,1,"bachelors",NA
1927-05-01,NA,1,"masters",NA
1927-05-01,NA,1,"adv_degree",NA
1927-06-01,NA,1,"no_HS",NA
1927-06-01,NA,1,"some_college",NA
1927-06-01,NA,1,"bachelors",NA
1927-06-01,NA,1,"masters",NA
1927-06-01,NA,1,"adv_degree",NA
1927-07-01,NA,1,"no_HS",NA
1927-07-01,NA,1,"some_college",NA
1927-07-01,NA,1,"bachelors",NA
1927-07-01,NA,1,"masters",NA
1927-07-01,NA,1,"adv_degree",NA
1927-08-01,NA,1,"no_HS",NA
1927-08-01,NA,1,"some_college",NA
1927-08-01,NA,1,"bachelors",NA
1927-08-01,NA,1,"masters",NA
1927-08-01,NA,1,"adv_degree",NA
1927-09-01,NA,1,"no_HS",NA
1927-09-01,NA,1,"some_college",NA
1927-09-01,NA,1,"bachelors",NA
1927-09-01,NA,1,"masters",NA
1927-09-01,NA,1,"adv_degree",NA
1927-10-01,NA,1,"no_HS",NA
