county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Warren County,TNWARR7URN,9,-3,77,0.5333333333333332,3.5
Washington County,TNWASH0URN,16,-1,62,0.4666666666666677,3
Wayne County,TNWAYN1URN,16,9,107,0.9333333333333327,4
Weakley County,TNWEURN,6,-4,62,0.8666666666666667,3.7
White County,TNWHIT5URN,13,-4,77,1.1000000000000005,4.2
Williamson County,TNWILL0URN,16,-13,80,0.4666666666666668,2.6
Wilson County,TNWILS0URN,16,-4,89,0.4666666666666668,2.7
Anderson County,TXANDE1URN,18,-11,102,0.5,4.5
Andrews County,TXANDR3URN,20,-14,113,0.1333333333333342,3.2
Angelina County,TXANGE5URN,19,-9,102,0.20000000000000018,4.5
Aransas County,TXARAN7URN,20,-11,102,0.13333333333333375,4.9
Archer County,TXARCH9URN,16,-13,121,0.13333333333333286,3.8
Armstrong County,TXARMS1URN,8,-3,115,0.06666666666666732,2.9
Atascosa County,TXATAS3URN,22,-8,102,0.46666666666666634,4.5
Austin County,TXAUST5URN,17,-4,143,0.2666666666666657,3.9
Bailey County,TXBAIL7URN,13,-6,102,0,4.4
Bandera County,TXBAND9URN,19,-10,112,0.23333333333333384,4.1
Bastrop County,TXBAST1URN,19,-2,141,0.23333333333333428,3.8
Baylor County,TXBAYL3URN,13,-1,82,0.26666666666666705,3.2
Bee County,TXBEEC5URN,25,-7,144,0.43333333333333357,5.2
Bell County,TXBELL7URN,21,-4,102,0.39999999999999947,4.8
Bexar County,TXBEXA9URN,25,-9,121,0.3000000000000007,4.1
Blanco County,TXBLAN1URN,21,-4,92,0.46666666666666723,3.6
Borden County,TXBORD3URN,14,-9,102,1.466666666666667,3.8
Bosque County,TXBOSQ5URN,17,-10,102,0.5333333333333332,4.2
Bowie County,TXBOWI7URN,24,-14,121,0.16666666666666696,4.3
Brazoria County,TXBRAZ0URN,22,-1,163,0.33333333333333304,4.5
Brazos County,TXBRAZ3URN,14,-1,153,0.5666666666666664,3.9
Brewster County,TXBREW3URN,16,-1,153,0.10000000000000053,3.1
Briscoe County,TXBRIS5URN,21,2,123,0.30000000000000115,3.7
Brooks County,TXBROO7URN,18,-5,121,0,4.2
Brown County,TXBROW9URN,15,-12,121,0.033333333333333215,3.9
Burleson County,TXBURL1URN,22,-4,129,0.13333333333333197,3.9
Burnet County,TXBURN3URN,25,-15,102,0.5666666666666664,3.8
Caldwell County,TXCALD5URN,17,-1,112,0.2333333333333325,3.9
Calhoun County,TXCALH7URN,23,1,122,0.16666666666666652,3.4
Callahan County,TXCALL9URN,18,-3,102,0.16666666666666652,3.6
Cameron County,TXCAME2URN,17,1,122,0.29999999999999893,5.6
Camp County,TXCAMP3URN,20,-5,114,0.2666666666666675,4.5
Carson County,TXCARS5URN,18,-11,102,0.10000000000000009,3
Cass County,TXCASS7URN,19,-9,102,0.40000000000000124,5.4
Castro County,TXCAST9URN,19,6,92,0.0333333333333341,2.9
Chambers County,TXCHAM1URN,21,-2,144,0.09999999999999964,4.7
Cherokee County,TXCHER3URN,25,2,121,0,4.4
Childress County,TXCHIL5URN,29,-13,136,0.03333333333333366,2.7
Clay County,TXCLAY7URN,13,-9,98,0.26666666666666705,4
Cochran County,TXCOCH9URN,21,-2,112,0,3.9
Coke County,TXCOKE1URN,16,4,131,0,2.6
Coleman County,TXCOLE3URN,22,-18,113,0,3.7
Collin County,TXCOLL5URN,29,-20,137,0.1999999999999993,4
Collingsworth County,TXCOLL7URN,8,-5,55,0,3.4
Colorado County,TXCOLO9URN,25,-4,102,0.30000000000000027,3.9
Comal County,TXCOMA1URN,22,-17,129,0.09999999999999964,3.8
Comanche County,TXCOMA3URN,14,-6,122,0.2666666666666675,3.3
Concho County,TXCONC5URN,16,-6,98,0.36666666666666714,3.8
Cooke County,TXCOOK7URN,19,7,92,0.19999999999999973,3.5
Coryell County,TXCORY0URN,18,1,126,0.4333333333333327,4.9
Cottle County,TXCOTT1URN,17,5,138,0.4666666666666668,2.9
Crane County,TXCRAN3URN,14,0,153,0,2.7
Crockett County,TXCROC5URN,14,-15,98,0.6666666666666652,3.8
Crosby County,TXCROS7URN,15,0,77,0.6666666666666647,4.6
Culberson County,TXCULB9URN,18,-18,106,0.6333333333333337,3.5
Dallam County,TXDALL1URN,10,-4,92,0.26666666666666705,2.9
Dallas County,TXDALL3URN,20,-12,102,0.1999999999999993,4.2
Dawson County,TXDAWS5URN,16,-6,122,0.30000000000000115,4.5
Deaf Smith County,TXDEAF7URN,18,-16,102,0.4666666666666659,3.6
Delta County,TXDELT9URN,20,-2,83,0.6000000000000005,4.3
Denton County,TXDENT2URN,24,-16,137,0.2333333333333325,3.9
DeWitt County,TXDEWI3URN,26,-9,121,1.3000000000000012,5.2
Dickens County,TXDICK5URN,12,1,77,0.0666666666666682,4.5
Dimmit County,TXDIMM7URN,21,-7,114,2.433333333333333,6.8
Donley County,TXDONL9URN,12,-6,126,0.13333333333333375,4.4
Duval County,TXDUVA1URN,29,-4,137,0.6000000000000005,5
Eastland County,TXEAST3URN,23,-13,121,0.2333333333333334,5.5
Ector County,TXECTO5URN,28,-8,129,0.46666666666666634,3.8
Edwards County,TXEDWA7URN,19,2,114,0.7666666666666662,3.6
El Paso County,TXELPA0URN,14,-8,102,0.10000000000000053,4.4
Ellis County,TXELLI0URN,27,-5,112,0.16666666666666652,3.9
Erath County,TXERAT3URN,14,0,163,0.36666666666666714,3.9
Falls County,TXFALL5URN,15,-3,102,0.26666666666666794,4.3
Fannin County,TXFANN7URN,25,-4,102,0.6333333333333329,4.1
Fayette County,TXFAYE9URN,11,-5,123,0.5999999999999992,4.1
Fisher County,TXFISH1URN,15,-6,98,0,3.1
Floyd County,TXFLOY3URN,13,1,112,0.06666666666666643,4.5
Foard County,TXFOAR5URN,20,6,113,0.39999999999999947,3.3
Fort Bend County,TXFORT5URN,17,-13,143,0.3000000000000007,4.4
Franklin County,TXFRAN9URN,19,-9,106,0.13333333333333197,3.9
Freestone County,TXFREE1URN,26,-8,121,0.1666666666666652,4.9
Frio County,TXFRIO3URN,24,-5,114,3.2666666666666657,6.9
Gaines County,TXGAIN5URN,12,-5,126,0.6666666666666665,3.5
Galveston County,TXGALV7URN,22,-6,121,0.3333333333333335,4.4
Garza County,TXGARZ9URN,23,0,122,1.7000000000000002,4.7
Gillespie County,TXGILL1URN,18,-12,98,0.5,3.3
Glasscock County,TXGLAS3URN,19,0,97,0.5666666666666682,2.9
Goliad County,TXGOLI5URN,19,-9,122,0.46666666666666634,4.5
Gonzales County,TXGONZ7URN,17,-5,129,0.1999999999999993,3.9
Gray County,TXGRAY9URN,16,-14,83,0,4.1
Grayson County,TXGRAY0URN,38,-5,102,0.16666666666666607,4
Gregg County,TXGREG3URN,29,-7,114,0.5000000000000009,4.8
Grimes County,TXGRIM5URN,17,0,126,0.4333333333333331,4.8
Guadalupe County,TXGUAD7URN,26,-20,129,0.3333333333333326,3.9
Hale County,TXHALE9URN,16,-2,102,0,4.3
Hall County,TXHALL1URN,15,-11,102,0.466666666666665,5.1
Hamilton County,TXHAMI3URN,4,0,62,0.6999999999999993,4.4
Hansford County,TXHANS5URN,15,-14,114,0.666666666666667,3.4
Hardeman County,TXHARD7URN,14,10,111,0,3.2
Hardin County,TXHARD9URN,19,-1,164,0.06666666666666732,4.7
Harris County,TXHARR1URN,24,-20,121,0.2999999999999998,4.5
Harrison County,TXHARR0URN,21,-4,121,0.36666666666666625,5.1
Hartley County,TXHART5URN,12,-7,101,0.9000000000000006,3.3
Haskell County,TXHASK7URN,13,-4,62,0.733333333333333,4.2
Hays County,TXHAYS9URN,13,-7,126,0.26666666666666616,3.6
Hemphill County,TXHEMP1URN,15,-8,111,0.933333333333334,5.2
Henderson County,TXHEND3URN,20,-13,121,0.5999999999999992,4.7
Hidalgo County,TXHIDA5URN,16,0,137,0.5333333333333323,6.1
Hill County,TXHILL7URN,20,-2,102,0.09999999999999964,4
Hockley County,TXHOCK9URN,24,-6,143,0.3666666666666667,3.9
Hood County,TXHOOD1URN,21,-10,102,0.5666666666666669,4.5
Hopkins County,TXHOPK3URN,18,-3,92,0.20000000000000018,3.5
Houston County,TXHOUS5URN,26,-8,121,0.899999999999999,4.6
Howard County,TXHOWA7URN,15,-14,133,0,3.5
Hudspeth County,TXHUDS9URN,14,-11,143,0.399999999999999,4
Hunt County,TXHUNT0URN,28,-7,121,0.10000000000000053,4.4
Hutchinson County,TXHUTC3URN,20,-6,121,0.033333333333333215,4.7
Irion County,TXIRIO5URN,18,-6,129,0.36666666666666625,3.6
Jack County,TXJACK7URN,15,-14,149,1.2333333333333334,5.5
Jackson County,TXJACK9URN,20,-6,129,0.49999999999999956,4.2
Jasper County,TXJASP1URN,24,0,122,0.3333333333333339,6.2
Jeff Davis County,TXJEFF3URN,15,-8,117,1.1,4.7
Jefferson County,TXJEFF5URN,13,12,159,0.13333333333333375,5.8
Jim Hogg County,TXJIMH7URN,17,0,126,0.033333333333333215,4.8
Jim Wells County,TXJIMW9URN,29,-7,137,0.16666666666666607,5.3
Johnson County,TXJOHN4URN,15,-9,102,0.10000000000000098,3.9
Jones County,TXJONE3URN,21,-21,121,0,3.8
Karnes County,TXKARN5URN,24,-9,114,0.9666666666666659,4.5
Kaufman County,TXKAUF7URN,24,-7,129,0.10000000000000009,4.3
Kendall County,TXKEND9URN,25,-21,143,0.30000000000000027,3.6
Kenedy County,TXKENE1URN,14,1,178,1.9666666666666677,7.8
Kent County,TXKENT3URN,15,7,138,1.1,4.3
Kerr County,TXKERR5URN,24,-20,121,0.06666666666666643,3.6
Kimble County,TXKIMB7URN,18,-4,114,0.36666666666666625,4
King County,TXKING9URN,9,-1,69,1.1999999999999997,2.4
Kinney County,TXKINN1URN,15,2,107,0.10000000000000053,4.8
Kleberg County,TXKLEB3URN,18,-4,143,0.16666666666666607,4.5
Knox County,TXKNOX5URN,22,-5,102,0.4666666666666668,3.9
La Salle County,TXLASA3URN,29,-4,129,2.6999999999999997,6
Lamar County,TXLAMA7URN,29,-16,112,0.43333333333333224,4.4
Lamb County,TXLAMB9URN,16,-4,77,0,3.8
Lampasas County,TXLAMP1URN,17,-9,143,0.5333333333333337,4.4
Lavaca County,TXLAVA5URN,18,-1,106,0.2666666666666657,3.3
Lee County,TXLEEC7URN,21,-2,102,0.3000000000000007,3.5
Leon County,TXLEON9URN,22,-4,129,0,4
Liberty County,TXLIBE1URN,20,-3,136,0.2666666666666675,5.3
Limestone County,TXLIME3URN,25,-9,114,0.6000000000000001,4.6
Lipscomb County,TXLIPS5URN,15,-3,84,0.20000000000000062,3.4
Live Oak County,TXLIVE7URN,21,-18,121,0.6666666666666665,4.9
Llano County,TXLLAN9URN,20,-12,106,0.5,4.2
Loving County,TXLOVI1URN,12,5,169,0.7333333333333334,1.3
Lubbock County,TXLUBB3URN,18,-4,114,0.2666666666666666,3.7
Lynn County,TXLYNN5URN,15,-7,112,0.40000000000000036,3.5
Madison County,TXMADI3URN,14,0,126,0.13333333333333286,4.6
Marion County,TXMARI5URN,23,0,122,1.466666666666666,6
Martin County,TXMART7URN,17,-16,135,0.19999999999999973,3.1
Mason County,TXMASO9URN,17,-1,106,0,3.7
Matagorda County,TXMATA1URN,13,2,135,0.8000000000000016,5.9
Maverick County,TXMAVE3URN,15,7,123,1.5666666666666655,9.1
McCulloch County,TXMCCU7URN,5,-10,153,0.16666666666666696,4.5
McLennan County,TXMCLE9URN,18,-7,102,0.33333333333333304,4
McMullen County,TXMCMU1URN,20,-12,75,1.666666666666667,4.4
Medina County,TXMEDI5URN,32,-8,121,0.5333333333333328,4.4
Menard County,TXMENA7URN,15,-3,68,0,3.4
Midland County,TXMIDL9URN,12,-7,113,0.5000000000000004,3.2
Milam County,TXMILA1URN,15,-2,154,0.33333333333333304,4.6
Mills County,TXMILL3URN,13,-3,102,0,3.4
Mitchell County,TXMITC5URN,19,-2,102,0,3.5
Montague County,TXMONT7URN,19,-9,98,0.6333333333333333,4.4
Montgomery County,TXMONT0URN,25,-19,129,0.1666666666666674,4.2
Moore County,TXMOOR1URN,22,-18,121,0.23333333333333428,3
Morris County,TXMORR3URN,29,-4,113,0,5.4
Motley County,TXMOTL5URN,19,-4,112,0.03333333333333277,3.6
Nacogdoches County,TXNACO7URN,12,1,126,0.09999999999999876,4.5
Navarro County,TXNAVA9URN,17,0,132,0.5333333333333328,4.8
Newton County,TXNEWT1URN,15,8,107,0,6
Nolan County,TXNOLA3URN,20,-14,123,0.5333333333333323,4.1
Nueces County,TXNUEC5URN,24,-9,121,0.2000000000000015,4.4
Ochiltree County,TXOCHI7URN,18,-5,153,0.16666666666666607,3.6
Oldham County,TXOLDH9URN,15,-3,112,0.5999999999999988,3.4
Orange County,TXORAN5URN,14,2,121,0,4.6
Palo Pinto County,TXPALO3URN,29,-18,121,0.46666666666666723,4.4
Panola County,TXPANO5URN,11,-3,89,0.4666666666666677,5.4
Parker County,TXPARK7URN,24,-14,102,0.19999999999999973,3.6
Parmer County,TXPARM9URN,15,-9,102,0.16666666666666652,2.9
Pecos County,TXPECO1URN,22,0,122,0.3666666666666667,4.2
Polk County,TXPOLK3URN,18,0,122,0,5
Potter County,TXPOTT5URN,21,-14,114,0.23333333333333384,3.6
Presidio County,TXPRES7URN,16,2,86,0.8333333333333339,6.9
Rains County,TXRAIN9URN,20,8,77,0.3666666666666667,4
Randall County,TXRAND1URN,15,-14,133,0.20000000000000018,3.2
Reagan County,TXREAG3URN,11,-3,0,0.8333333333333326,4.5
Real County,TXREAL5URN,12,-6,111,0.33333333333333215,5.2
Red River County,TXREDR7URN,11,-3,77,0.36666666666666625,5.1
Reeves County,TXREEV9URN,24,-2,122,0.6333333333333337,3.4
Refugio County,TXREFU1URN,19,-11,102,0.8000000000000007,4.9
Roberts County,TXROBE3URN,7,-3,123,0.9000000000000008,4.3
Robertson County,TXROBE5URN,15,-7,106,0.6000000000000005,4.4
Rockwall County,TXROCK7URN,24,-14,102,0.09999999999999964,3.8
Runnels County,TXRUNN9URN,23,-8,102,0.3333333333333335,3.6
Rusk County,TXRUSK1URN,17,-5,129,0.5333333333333332,4.6
Sabine County,TXSABI3URN,14,2,107,0.5333333333333314,6.2
San Augustine County,TXSANA5URN,15,-6,76,0.40000000000000036,5.3
San Jacinto County,TXSANJ7URN,24,-2,144,0.5333333333333332,5.4
San Patricio County,TXSANP5URN,16,-10,144,0.13333333333333197,5
San Saba County,TXSANS1URN,15,2,120,0.033333333333333215,3.8
Schleicher County,TXSCHL3URN,10,3,55,0.5333333333333345,4.7
Scurry County,TXSCUR5URN,16,4,141,0,3.9
Shackelford County,TXSHAC7URN,13,-6,92,0.6000000000000005,3.6
Shelby County,TXSHEL9URN,23,-4,129,0.4666666666666668,5
Sherman County,TXSHER1URN,20,-1,111,0.033333333333333215,2.9
Smith County,TXSMIT3URN,25,-8,114,0.26666666666666616,4.1
Somervell County,TXSOME5URN,14,1,130,0.8666666666666676,4.4
Starr County,TXSTAR7URN,11,4,40,1.3333333333333304,10.2
Stephens County,TXSTEP9URN,11,-10,126,0.766666666666667,4.6
Sterling County,TXSTER1URN,19,-3,102,0,3.4
Stonewall County,TXSTON3URN,15,8,92,0.13333333333333242,2.5
Sutton County,TXSUTT5URN,10,-14,43,1.1333333333333329,6.7
Swisher County,TXSWIS7URN,14,-7,102,0.33333333333333304,5.1
Tarrant County,TXTARR9URN,25,-15,102,0.1666666666666652,4.1
Taylor County,TXTAYL1URN,17,0,126,0.23333333333333295,3.7
Terrell County,TXTERR3URN,11,-2,77,0.3999999999999999,3.6
Terry County,TXTERR5URN,18,7,92,0.5333333333333337,4.2
Throckmorton County,TXTHRO7URN,16,1,64,0.8666666666666667,4.5
Titus County,TXTITU9URN,23,-5,114,0,4
Tom Green County,TXTOMG1URN,13,-13,123,0.06666666666666554,3.4
Travis County,TXTRAV3URN,33,0,126,0.16666666666666652,3.6
Trinity County,TXTRIN5URN,14,-11,129,0.5,5.5
Tyler County,TXTYLE7URN,21,-6,152,0.7333333333333343,6.4
Upshur County,TXUPSH9URN,13,-5,121,0.4333333333333327,4.7
Upton County,TXUPTO1URN,12,-9,93,0.06666666666666643,1.7
Uvalde County,TXUVAL3URN,21,-7,106,0.5000000000000004,4.6
Val Verde County,TXVALV5URN,19,1,98,1.5666666666666682,6.6
Van Zandt County,TXVANZ7URN,24,-18,129,0.43333333333333224,4.3
Victoria County,TXVICT0URN,21,-16,129,0.2333333333333325,4.2
Walker County,TXWALK1URN,11,1,141,0.033333333333333215,4.4
Waller County,TXWALL3URN,18,-3,154,0.5999999999999996,5.3
Ward County,TXWARD5URN,28,-8,129,0.4666666666666668,3.6
Washington County,TXWASH7URN,17,-2,143,0.3333333333333326,4.2
Webb County,TXWEBB7URN,18,-2,112,0.26666666666666705,4.6
Wharton County,TXWHAR1URN,26,-4,129,0.5666666666666673,4.5
Wheeler County,TXWHEE3URN,18,-10,80,0.2333333333333325,3.5
Wichita County,TXWICH5URN,17,-6,121,0.06666666666666643,4
Wilbarger County,TXWILB7URN,19,-7,114,0,3.9
Willacy County,TXWILL9URN,16,1,92,0,5.9
Williamson County,TXWILL5URN,29,-11,141,0.1999999999999993,3.8
Wilson County,TXWILS3URN,16,-2,154,0.5333333333333332,3.8
Winkler County,TXWINK5URN,33,0,171,0.2666666666666666,3.2
Wise County,TXWISE7URN,20,-4,121,0.13333333333333375,3.9
Wood County,TXWOOD9URN,22,-8,114,0.36666666666666536,5.1
Yoakum County,TXYOAK1URN,24,-9,122,0.5,3.8
Young County,TXYOUN3URN,19,-12,121,0.29999999999999893,3.7
Zapata County,TXZAPA5URN,23,0,144,1.366666666666668,7.9
Zavala County,TXZAVA7URN,12,-2,83,0.20000000000000284,7
Beaver County,UTBEAV1URN,15,0,92,8.881784197001252e-16,2.7
Box Elder County,UTBOXE3URN,16,0,92,0.2333333333333325,3.2
Cache County,UTCACH0URN,17,-5,102,0.1333333333333342,2.6
Carbon County,UTCARB7URN,6,-2,92,0,4
Daggett County,UTDAGG9URN,11,2,138,2.066666666666667,5.7
Davis County,UTDAVI0URN,39,-15,102,0.09999999999999964,2.9
Duchesne County,UTDUCH3URN,20,6,112,0.16666666666666652,3.7
Emery County,UTEMER5URN,17,9,112,0.5666666666666664,4.1
Garfield County,UTGARF7URN,18,2,90,8.66666666666667,14.6
Grand County,UTGRAN9URN,18,-3,100,4.2333333333333325,7
Iron County,UTIRON1URN,10,-1,77,0,2.7
Juab County,UTJUAB3URN,13,1,92,0.2999999999999998,3.2
Kane County,UTKANE5URN,10,0,92,1.4666666666666668,4.5
Millard County,UTMILL7URN,15,-1,77,0.33333333333333304,3.3
Morgan County,UTMORG9URN,19,-5,98,0.13333333333333464,2.5
Piute County,UTPIUT1URN,13,4,107,1.4333333333333345,5.2
Rich County,UTRICH3URN,13,5,102,1.1666666666666667,3.6
Salt Lake County,UTSALT5URN,32,-3,112,0.19999999999999973,3.4
San Juan County,UTSANJ7URN,12,5,123,1.4000000000000012,5.6
Sanpete County,UTSANP9URN,13,6,107,0,3.2
Sevier County,UTSEVI1URN,13,5,107,0.5666666666666664,3.9
Summit County,UTSUMM3URN,13,-7,112,0,2.3
Tooele County,UTTOOE5URN,23,-10,126,0.2666666666666657,3.6
Uintah County,UTUINT7URN,22,3,121,0.10000000000000009,3.5
Utah County,UTUTAH9URN,16,3,77,0.23333333333333295,3.3
Wasatch County,UTWASA1URN,20,-3,62,0.06666666666666643,2.6
Washington County,UTWASH3URN,14,1,92,0.1333333333333342,3.2
Wayne County,UTWAYN5URN,14,7,75,4.300000000000001,8.5
Weber County,UTWEBE7URN,16,5,92,0.16666666666666652,3.4
Addison County,VTADDI1URN,15,5,91,0.8999999999999992,2.9
Bennington County,VTBENN3URN,17,3,107,0.7666666666666653,3.8
Caledonia County,VTCALE5URN,13,2,107,0.9666666666666668,3.6
Chittenden County,VTCHIT0URN,31,-19,102,0.5999999999999999,2.3
Essex County,VTESSE9URN,14,-1,110,1.066666666666666,4.2
Franklin County,VTFRAN1URN,15,1,102,0.8333333333333328,3.2
Grand Isle County,VTGRAN3URN,13,6,75,2.0666666666666678,4.2
Lamoille County,VTLAMO5URN,14,5,107,0.9333333333333336,3.3
Orange County,VTORAN7URN,13,2,107,1.5333333333333332,3.7
Orleans County,VTORLE9URN,13,4,80,2.3000000000000003,5.7
Rutland County,VTRUTL0URN,17,-3,77,0.6333333333333337,3.5
Washington County,VTWASH0URN,14,1,69,0.7999999999999998,3
Windham County,VTWIND5URN,17,-10,144,0.39999999999999947,2.8
Windsor County,VTWIND0URN,24,-12,112,0.6666666666666665,2.6
Accomack County,VAACCO1URN,14,3,80,0.9666666666666672,4.5
Albemarle County,VAALBE7URN,33,-30,106,0.3333333333333339,3.1
Alexandria city,VAALEX5URN,38,-11,82,0.30000000000000027,2.8
Alleghany County,VAALLE5URN,12,2,107,0.5666666666666673,4.1
Amelia County,VAAMEL7URN,20,-8,111,0.36666666666666714,3.5
Amherst County,VAAMHE9URN,17,-14,102,0.3333333333333339,3.3
Appomattox County,VAAPPO1URN,11,5,92,0.16666666666666607,3.6
Arlington County,VAARLI0URN,44,-30,92,0.3999999999999997,2.7
Augusta County,VAAUGU0URN,33,-10,62,0.2666666666666666,2.7
Bath County,VABATH7URN,16,2,92,0.5333333333333332,2.9
Bedford County,VABEDF9URN,29,-14,92,0.49999999999999867,3.4
Bland County,VABLAN1URN,13,0,92,0.1999999999999984,3.4
Botetourt County,VABOTE3URN,33,-20,92,0.36666666666666714,2.8
Bristol city,VABRIS0URN,16,-4,133,0.40000000000000124,4.1
Brunswick County,VABRUN5URN,16,4,77,1.0999999999999996,5.1
Buchanan County,VABUCH7URN,13,4,117,0.6333333333333337,5
Buckingham County,VABUCK9URN,16,-2,121,0.399999999999999,3.9
Buena Vista city,VABUEN0URN,18,-1,77,0.6333333333333342,3.7
Campbell County,VACAMP0URN,19,-7,112,0.23333333333333428,3.4
Caroline County,VACARO3URN,25,9,77,0.39999999999999947,3.5
Carroll County,VACARR5URN,13,-2,132,0.6333333333333342,4.3
Charles City County,VACHAR6URN,12,2,77,0.26666666666666705,3.5
Charlotte County,VACHAR7URN,18,2,77,0.46666666666666634,3.8
Charlottesville city,VACHAR0URN,18,2,111,0.43333333333333357,2.7
Chesapeake city,VACHES7URN,22,3,62,0.3333333333333335,3.3
Chesterfield County,VACHES5URN,50,-15,121,0.20000000000000107,3.2
Clarke County,VACLAR3URN,22,-8,62,0.4666666666666668,3
Colonial Heights city,VACOLO0URN,25,-2,62,0.16666666666666696,3.3
Covington city,VACOVI0URN,16,3,121,0.8000000000000012,4.9
Craig County,VACRAI5URN,16,-7,102,0.7333333333333321,3.8
Culpeper County,VACULP7URN,20,-2,77,0.33333333333333304,3.1
Cumberland County,VACUMB9URN,19,0,101,0.2333333333333334,2.9
Danville city,VADANV0URN,15,1,92,0.4666666666666659,4.9
Dickenson County,VADICK1URN,13,9,107,0.4000000000000008,4.6
Dinwiddie County,VADINW3URN,17,-2,77,0.23333333333333384,3.3
Emporia city,VAEMPO5URN,15,1,62,4.1,7.9
Essex County,VAESSE7URN,15,2,92,0.7000000000000002,4.4
Fairfax city,VAFAIR0URN,36,-11,90,0.20000000000000018,2.8
Fairfax County,VAFAIR5URN,63,-34,112,0.30000000000000027,2.9
Falls Church city,VAFALL0URN,27,-6,62,0.46666666666666545,3
Fauquier County,VAFAUQ1URN,29,-9,62,0.20000000000000062,2.7
Floyd County,VAFLOY3URN,17,-7,129,0.36666666666666714,3.1
Fluvanna County,VAFLUV5URN,25,-11,100,0.4333333333333331,2.8
Franklin city,VAFRAN0URN,15,6,62,0.8333333333333335,4.7
Franklin County,VAFRAN7URN,22,4,77,0.36666666666666625,3.5
Frederick County,VAFRED9URN,22,5,62,0.3333333333333339,2.9
Fredericksburg city,VAFRED0URN,20,3,62,0.13333333333333286,3.6
Galax city,VAGALA0URN,15,-5,102,0.8999999999999999,3.4
Giles County,VAGILE1URN,9,2,107,1.133333333333332,4.3
Gloucester County,VAGLOU3URN,21,-5,62,0.20000000000000018,2.8
Goochland County,VAGOOC5URN,33,-5,62,0.09999999999999964,2.9
Grayson County,VAGRAY7URN,12,1,107,0.833333333333333,3.3
Greene County,VAGREE9URN,24,-11,100,0.2999999999999998,2.8
Greensville County,VAGREE1URN,13,4,62,2.9333333333333327,6.6
Halifax County,VAHALI3URN,18,-9,102,0.3999999999999999,4.3
Hampton city,VAHAMP0URN,24,-2,77,0.5333333333333332,4.2
Hanover County,VAHANO6URN,44,-17,121,0.36666666666666714,2.9
Harrisonburg city,VAHARR0URN,16,-2,123,0.43333333333333224,4.3
Henrico County,VAHENR0URN,80,-24,62,0.2666666666666666,3.2
Henry County,VAHENR5URN,14,-1,77,0.7000000000000006,4.5
Highland County,VAHIGH1URN,15,6,107,0.3666666666666667,2.5
Hopewell city,VAHOPE0URN,16,2,62,0.26666666666666616,4.6
Isle of Wight County,VAISLE3URN,26,-10,100,0.36666666666666714,3.1
James City County,VAJAME5URN,19,-4,111,0.46666666666666634,3.2
King and Queen County,VAKING7URN,24,2,62,0.3333333333333335,3.1
King George County,VAKING9URN,16,-2,62,0.39999999999999947,3.1
King William County,VAKING1URN,25,-4,62,0.3666666666666667,3
Lancaster County,VALANC3URN,14,3,107,1.8666666666666658,5.7
Lee County,VALEEC5URN,12,-2,55,0.5999999999999992,4.4
Lexington city,VALEXI8URN,8,-2,68,0.6000000000000005,5.5
Loudoun County,VALOUD5URN,63,-34,144,0.2999999999999998,2.9
Louisa County,VALOUI9URN,19,-1,77,0.6666666666666674,3.4
Lunenburg County,VALUNE1URN,15,0,62,0.6000000000000001,4.1
Lynchburg city,VALYNC5URN,10,-3,77,0.1999999999999984,4.5
Madison County,VAMADI3URN,22,-5,62,0.433333333333334,2.8
Manassas city,VAMANA3URN,22,-3,77,0.23333333333333295,2.9
Manassas Park city,VAMANA5URN,21,-6,100,0.2333333333333334,2.8
Martinsville city,VAMART0URN,13,0,92,0.33333333333333215,5.1
Mathews County,VAMATH5URN,17,-1,77,0.7666666666666662,3.5
Mecklenburg County,VAMECK7URN,18,5,62,0.033333333333333215,3.4
Middlesex County,VAMIDD9URN,15,-1,77,0.7000000000000006,3.2
Montgomery County,VAMONT0URN,20,-7,102,0.8333333333333326,4
Nelson County,VANELS5URN,22,3,77,0.5666666666666664,3.1
New Kent County,VANEWK7URN,38,-2,92,0.43333333333333357,2.8
Newport News city,VANEWP5URN,25,2,77,0.3666666666666667,3.9
Norfolk city,VANORF5URN,21,-3,62,0.40000000000000036,3.8
Northampton County,VANORT1URN,15,2,107,1.033333333333334,4.6
Northumberland County,VANORT3URN,15,3,107,2.5333333333333328,7.4
Norton city,VANORT0URN,16,3,92,0.9999999999999991,4.2
Nottoway County,VANOTT5URN,19,-8,62,1,4.1
Orange County,VAORAN7URN,25,-13,90,0.26666666666666794,3.2
Page County,VAPAGE9URN,16,9,123,1.4333333333333336,4.8
Patrick County,VAPATR1URN,22,1,77,0.2999999999999994,3.7
Petersburg city,VAPETE0URN,12,1,92,0,4.8
Pittsylvania County,VAPITT0URN,24,7,77,0.3999999999999999,3.5
Poquoson city,VAPOQU5URN,27,-12,141,0.2666666666666675,2.8
Portsmouth city,VAPORT0URN,17,3,62,0.5,4.2
Powhatan County,VAPOWH5URN,31,-7,62,0.19999999999999973,2.6
Prince Edward County,VAPRIN7URN,12,-6,123,0.6999999999999997,5.2
Prince George County,VAPRIN9URN,26,-5,111,0,2.7
Prince William County,VAPRIN3URN,57,-22,121,0.2666666666666666,3.1
Pulaski County,VAPULA5URN,11,3,123,0.9666666666666677,4.7
Radford city,VARADF0URN,13,-1,99,0.9666666666666672,5.1
