county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Petersburg,VAPETE0URN,12,1,92,0
Pittsylvania,VAPITT0URN,24,7,77,0.20000000000000018
Poquoson,VAPOQU5URN,27,-12,141,0.20000000000000062
Portsmouth,VAPORT0URN,18,3,62,0.39999999999999947
Powhatan,VAPOWH5URN,31,-7,62,0.1333333333333333
Prince Edward,VAPRIN7URN,12,-6,123,0.26666666666666705
Prince George,VAPRIN9URN,26,-5,111,0.0333333333333341
Prince William,VAPRIN3URN,57,-22,121,0.2333333333333334
Pulaski,VAPULA5URN,11,3,123,0.33333333333333437
Radford,VARADF0URN,13,-1,99,0.5666666666666669
Rappahannock,VARAPP7URN,25,-6,80,0.36666666666666625
Richmond,VARICH0URN,36,5,62,0.13333333333333286
Richmond,VARICH9URN,13,-1,77,0.7666666666666662
Roanoke,VAROAN0URN,27,-6,62,0.23333333333333384
Roanoke,VAROAN5URN,42,-20,112,0.26666666666666616
Rockbridge,VAROCK3URN,16,-1,62,0.29999999999999893
Rockingham,VAROCK5URN,31,2,62,0.2333333333333334
Russell,VARUSS7URN,14,7,107,0.7999999999999998
Salem,VASALE5URN,32,-2,102,0.1666666666666674
Scott,VASCOT9URN,21,-4,101,0.5333333333333337
Shenandoah,VASHEN1URN,22,-3,62,0.5
Smyth,VASMYT3URN,21,2,92,0.26666666666666616
Southampton,VASOUT5URN,16,4,62,0.5333333333333337
Spotsylvania,VASPOT7URN,27,-12,100,0.23333333333333295
Stafford,VASTAF9URN,38,-14,100,0.10000000000000053
Staunton,VASTAU0URN,27,-6,62,0.43333333333333357
Suffolk,VASUFF0URN,24,-7,111,0.2666666666666666
Surry,VASURR1URN,11,-6,92,0.5333333333333337
Sussex,VASUSS3URN,14,2,77,0.6999999999999997
Tazewell,VATAZE8URN,13,2,121,0.49999999999999867
Virginia Beach,VAVIRG5URN,40,-12,62,0.2333333333333325
Warren,VAWARR7URN,22,-2,77,0.16666666666666696
Washington,VAWASH1URN,23,-4,143,0.46666666666666634
Waynesboro,VAWAYN0URN,18,4,62,0.23333333333333295
Westmoreland,VAWEST3URN,13,3,107,0.6666666666666674
Williamsburg,VAWILL0URN,15,5,77,0.4333333333333331
Winchester,VAWINC0URN,28,7,77,0.46666666666666723
Wise,VAWISE5URN,17,-3,77,0.5333333333333337
Wythe,VAWYTH7URN,15,-3,143,0.20000000000000062
York,VAYORK9URN,26,-6,100,0.19999999999999973
Adams,WAADAM1URN,14,7,92,2.7
Asotin,WAASOT3URN,12,-6,80,0.36666666666666714
Benton,WABENT0URN,17,-3,90,0.9333333333333345
Chelan,WACHEL7URN,15,5,107,1.1999999999999997
Clallam,WACLAL0URN,10,1,80,1.2333333333333352
Clark,WACLAR1URN,12,-4,62,0.4666666666666668
Columbia,WACOLU3URN,15,-3,90,0.5333333333333341
Cowlitz,WACOWL5URN,11,-2,77,0.6666666666666661
Douglas,WADOUG7URN,12,1,123,1.3999999999999995
Ferry,WAFERR9URN,12,-10,56,2.0666666666666673
Franklin,WAFRAN1URN,14,7,90,1.466666666666666
Garfield,WAGARF3URN,11,2,75,1.5666666666666673
Grant,WAGRAN5URN,14,8,92,2.3999999999999995
Grays Harbor,WAGRAY0URN,14,-6,75,1.200000000000001
Island,WAISLA9URN,13,-2,77,0.7666666666666666
Jefferson,WAJEFF1URN,15,-10,67,1.0666666666666673
King,WAKING5URN,26,-21,102,0
Kitsap,WAKITS0URN,15,-13,70,0.566666666666666
Kittitas,WAKITT7URN,10,0,107,0.4666666666666668
Klickitat,WAKLIC9URN,14,4,107,0.8333333333333339
Lewis,WALEWI5URN,17,-2,90,1.0666666666666673
Lincoln,WALINC3URN,15,7,107,1.1333333333333329
Mason,WAMASO5URN,13,-7,80,0.5666666666666682
Okanogan,WAOKAN7URN,13,7,90,2.1999999999999993
Pacific,WAPACI9URN,19,1,100,1.333333333333333
Pend Oreille,WAPEND1URN,11,2,55,1.4666666666666677
Pierce,WAPIER6URN,13,-5,61,0.39999999999999947
San Juan,WASANJ5URN,14,-5,75,1.1333333333333337
Skagit,WASKAG5URN,14,5,107,0.7666666666666675
Skamania,WASKAM9URN,14,4,107,1.0666666666666673
Snohomish,WASNOH0URN,29,-17,121,0
Spokane,WASPOK2URN,10,-1,107,0.833333333333333
Stevens,WASTEV5URN,13,5,102,1.5999999999999996
Thurston,WATHUR8URN,12,-5,77,0.666666666666667
Wahkiakum,WAWAHK9URN,10,-1,92,0.5999999999999988
Walla Walla,WAWALL1URN,13,4,80,0.766666666666667
Whatcom,WAWHAT5URN,10,-3,92,0.5666666666666664
Whitman,WAWHIT5URN,12,-10,114,0.06666666666666643
Yakima,WAYAKI7URN,15,7,123,2.000000000000001
Barbour,WVBARB1URN,9,0,55,0.6333333333333329
Berkeley,WVBERK3URN,14,-1,77,0.06666666666666643
Boone,WVBOON5URN,7,-1,107,0.2999999999999998
Braxton,WVBRAX7URN,11,2,55,1.233333333333336
Brooke,WVBROO9URN,13,2,107,0.10000000000000053
Cabell,WVCABE1URN,15,-8,102,0.19999999999999973
Calhoun,WVCALH3URN,14,7,55,3.166666666666667
Clay,WVCLAY5URN,9,2,55,2
Doddridge,WVDODD7URN,16,1,86,1
Fayette,WVFAYE5URN,11,4,123,0.6000000000000005
Gilmer,WVGILM1URN,11,-2,55,0.6000000000000005
Grant,WVGRAN3URN,11,2,107,0.833333333333333
Greenbrier,WVGREE5URN,12,4,107,0.5666666666666664
Hampshire,WVHAMP7URN,14,1,92,0.40000000000000036
Hancock,WVHANC9URN,20,-7,103,0.16666666666666607
Hardy,WVHARD1URN,12,2,92,0.2666666666666666
Harrison,WVHARR5URN,12,1,107,0.40000000000000036
Jackson,WVJACK5URN,11,0,55,0.9333333333333331
Jefferson,WVJEFF7URN,14,-4,77,0.16666666666666652
Kanawha,WVKANA9URN,13,-2,92,0.2999999999999998
Lewis,WVLEWI1URN,10,0,55,0.5333333333333332
Lincoln,WVLINC3URN,17,2,110,0.5333333333333341
Logan,WVLOGA0URN,10,-1,92,0
Marion,WVMARI0URN,13,-2,92,0.23333333333333295
Marshall,WVMARS1URN,9,0,55,0.3999999999999999
Mason,WVMASO3URN,13,0,121,0.19999999999999973
McDowell,WVMCDO5URN,7,0,123,0.5333333333333341
Mercer,WVMERC0URN,13,-3,106,0.09999999999999964
Mineral,WVMINE7URN,8,0,55,0.3333333333333335
Mingo,WVMING9URN,11,1,123,0.16666666666666785
Monongalia,WVMONO5URN,17,-5,90,0.2333333333333334
Monroe,WVMONR3URN,12,2,107,0.4666666666666668
Morgan,WVMORG5URN,15,5,92,0.19999999999999973
Nicholas,WVNICH7URN,13,4,138,0.36666666666666714
Ohio,WVOHIO0URN,13,-10,104,0.36666666666666714
Pendleton,WVPEND1URN,9,-1,107,0.5333333333333337
Pleasants,WVPLEA3URN,9,0,55,0.4666666666666668
Pocahontas,WVPOCA5URN,12,1,115,0.3333333333333317
Preston,WVPRES7URN,12,2,107,0.5333333333333332
Putnam,WVPUTN9URN,12,-2,92,0.2999999999999994
Raleigh,WVRALE5URN,16,3,107,0.33333333333333304
Randolph,WVRAND3URN,13,5,138,0.9666666666666659
Ritchie,WVRITC5URN,16,10,55,1.0999999999999996
Roane,WVROAN7URN,3,-3,55,1.4333333333333336
Summers,WVSUMM9URN,13,4,107,0.5333333333333332
Taylor,WVTAYL1URN,11,1,107,0.5666666666666664
Tucker,WVTUCK3URN,13,4,123,0.5333333333333337
Tyler,WVTYLE5URN,8,0,55,0.6000000000000005
Upshur,WVUPSH7URN,9,0,55,0.36666666666666714
Wayne,WVWAYN9URN,11,2,107,0.43333333333333357
Webster,WVWEBS1URN,12,4,220,0.5333333333333332
Wetzel,WVWETZ3URN,9,0,55,1.333333333333334
Wirt,WVWIRT5URN,8,1,55,1.3666666666666671
Wood,WVWOOD0URN,11,1,107,0.4666666666666659
Wyoming,WVWYOM9URN,10,-7,107,0.2999999999999994
Adams,WIADAM1URN,16,-2,133,1.8666666666666676
Ashland,WIASHL3URN,12,1,67,0.9666666666666668
Barron,WIBARR5URN,13,4,81,1.166666666666666
Bayfield,WIBAYF7URN,13,5,75,2.1666666666666674
Brown,WIBROW9URN,12,-1,92,0.36666666666666714
Buffalo,WIBUFF1URN,10,2,69,1.3666666666666658
Burnett,WIBURN3URN,10,4,92,2.2333333333333334
Calumet,WICALU5URN,6,-3,77,0.30000000000000004
Chippewa,WICHIP7URN,9,-1,92,1.4
Clark,WICLAR9URN,13,3,107,0.8000000000000003
Columbia,WICOLU1URN,12,2,81,0.5
Crawford,WICRAW3URN,7,0,55,1.5
Dane,WIDANE5URN,7,-4,82,0.3666666666666669
Dodge,WIDODG5URN,9,-3,102,0.4000000000000008
Door,WIDOOR9URN,15,7,92,1.4333333333333327
Douglas,WIDOUG1URN,11,-1,107,1.3999999999999995
Dunn,WIDUNN3URN,10,-1,81,0.8666666666666663
Eau Claire,WIEAUC5URN,11,-8,112,0.4333333333333331
Florence,WIFLOR7URN,11,1,58,0.8666666666666671
Fond du Lac,WIFOND0URN,11,0,102,0.5666666666666673
Forest,WIFORE1URN,7,-1,81,1.2333333333333338
Grant,WIGRAN0URN,13,-3,122,0.8333333333333321
Green,WIGREE5URN,13,1,107,0.46666666666666745
Green Lake,WIGREE7URN,12,3,81,0.7999999999999998
Iowa,WIIOWA9URN,12,2,81,0.5666666666666669
Iron,WIIRON1URN,11,0,81,1.666666666666667
Jackson,WIJACK3URN,9,0,99,1.8000000000000003
Jefferson,WIJEFF0URN,12,0,102,0.43333333333333357
Juneau,WIJUNE7URN,12,3,92,0.9000000000000004
Kenosha,WIKENO9URN,13,-4,112,0.46666666666666723
Kewaunee,WIKEWA1URN,13,0,92,0.4333333333333331
La Crosse,WILACR3URN,8,1,102,0.4666666666666668
Lafayette,WILAFA5URN,15,-4,122,0.6333333333333333
Langlade,WILANG7URN,10,2,92,0.7666666666666666
Lincoln,WILINC9URN,11,0,55,1.0000000000000004
Manitowoc,WIMANI5URN,10,2,107,0.5
Marathon,WIMARA0URN,11,-3,92,0.3333333333333339
Marinette,WIMARI5URN,10,0,89,0.8333333333333335
Marquette,WIMARQ7URN,14,4,107,1.266666666666667
Menominee,WIMENO8URN,10,-9,102,0.3999999999999999
Milwaukee,WIMILW5URN,13,-6,102,0.6000000000000005
Monroe,WIMONR1URN,10,2,81,0.3999999999999999
Oconto,WIOCON3URN,12,2,102,0.7999999999999998
Oneida,WIONEI5URN,13,4,81,1.1333333333333333
Outagamie,WIOUTA5URN,12,0,84,0.4333333333333331
Ozaukee,WIOZAU6URN,12,-12,92,0.4000000000000008
Pepin,WIPEPI1URN,12,3,107,1.5
Pierce,WIPIER3URN,13,2,81,0.9333333333333331
Polk,WIPOLK5URN,13,4,92,1.8999999999999995
Portage,WIPORT0URN,13,1,107,0.5333333333333337
Price,WIPRIC9URN,10,2,43,1.4666666666666663
Racine,WIRACI1URN,11,0,84,0.6000000000000014
Richland,WIRICH3URN,9,-3,92,0.5333333333333332
Rock,WIROCK0URN,12,-6,112,0.5333333333333332
Rusk,WIRUSK7URN,10,-1,81,1.4
Sauk,WISAUK1URN,13,2,92,0.6666666666666665
Sawyer,WISAWY3URN,11,1,92,1.2999999999999998
Shawano,WISHAW5URN,12,1,81,0.5000000000000004
Sheboygan,WISHEB5URN,11,-10,102,0.4333333333333327
St. Croix,WISTCR9URN,12,1,81,0.9666666666666668
Taylor,WITAYL9URN,13,5,123,1.6666666666666665
Trempealeau,WITREM1URN,13,3,81,1.0666666666666664
Vernon,WIVERN3URN,11,3,107,0.6666666666666665
Vilas,WIVILA5URN,10,1,75,1.3666666666666667
Walworth,WIWALW0URN,12,1,92,0.3999999999999999
Washburn,WIWASH9URN,13,4,92,1.4666666666666672
Washington,WIWASH7URN,9,-5,77,0.46666666666666634
Waukesha,WIWAUK3URN,10,-1,92,0.4333333333333331
Waupaca,WIWAUP5URN,12,1,71,0.5333333333333332
Waushara,WIWAUS7URN,15,-4,122,0.8999999999999999
Winnebago,WIWINN9URN,11,-5,77,0.4333333333333331
Wood,WIWOOD0URN,15,-4,122,0.6333333333333333
Albany,WYALBA1URN,9,-4,156,0.7333333333333334
Big Horn,WYBIGH3URN,13,4,123,1.1333333333333337
Campbell,WYCAMP5URN,13,1,107,0.8333333333333326
Carbon,WYCARB7URN,17,-2,106,1.2999999999999994
Converse,WYCONV9URN,17,4,123,0.7333333333333334
Crook,WYCROO1URN,13,2,107,1.1
Fremont,WYFREM3URN,13,4,123,1.3000000000000003
Goshen,WYGOSH5URN,10,0,55,1.0333333333333323
Hot Springs,WYHOTS7URN,13,3,90,1.1333333333333315
Johnson,WYJOHN9URN,13,4,90,0.8000000000000003
Laramie,WYLARA0URN,14,2,107,0.8000000000000007
Lincoln,WYLINC3URN,12,3,90,0.8666666666666658
Natrona,WYNATR5URN,19,-3,133,0.766666666666667
Niobrara,WYNIOB7URN,9,3,123,1.9999999999999991
Park,WYPARK9URN,12,5,90,1.666666666666667
Platte,WYPLAT1URN,11,3,122,1.6666666666666652
Sheridan,WYSHER3URN,13,3,123,1
Sublette,WYSUBL5URN,17,4,138,1.333333333333334
Sweetwater,WYSWEE7URN,19,-2,121,1.0333333333333328
Teton,WYTETO9URN,12,7,98,1.6666666666666672
Uinta,WYUINT1URN,15,2,99,0.8999999999999999
Washakie,WYWASH3URN,13,2,107,0.7999999999999994
Weston,WYWEST5URN,13,2,81,0.9666666666666659
