county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value
Washington County,VTWASH0URN,14,1,69,0.5999999999999996
Windham County,VTWIND5URN,17,-10,144,0.5
Windsor County,VTWIND0URN,24,-12,112,0.6000000000000001
Accomack County,VAACCO1URN,14,3,80,0.5
Albemarle County,VAALBE7URN,33,-30,106,0.16666666666666696
Alexandria city,VAALEX5URN,38,-11,82,0.2666666666666666
Alleghany County,VAALLE5URN,12,2,107,0.40000000000000036
Amelia County,VAAMEL7URN,20,-8,111,0.40000000000000036
Amherst County,VAAMHE9URN,17,-14,102,0.23333333333333384
Appomattox County,VAAPPO1URN,11,5,92,0.09999999999999964
Arlington County,VAARLI0URN,44,-30,92,0.2999999999999996
Augusta County,VAAUGU0URN,33,-10,62,0.20000000000000018
Bath County,VABATH7URN,17,3,92,0.2999999999999998
Bedford County,VABEDF9URN,29,-14,92,0.36666666666666536
Bland County,VABLAN1URN,13,0,92,0.13333333333333242
Botetourt County,VABOTE3URN,33,-20,92,0.2333333333333334
Bristol city,VABRIS0URN,16,-4,133,0.3333333333333339
Brunswick County,VABRUN5URN,16,4,77,1.166666666666666
Buchanan County,VABUCH7URN,13,4,117,0.5666666666666669
Buckingham County,VABUCK9URN,16,-2,121,0.3666666666666658
Buena Vista city,VABUEN0URN,19,-1,77,0.3000000000000007
Campbell County,VACAMP0URN,19,-7,112,0.13333333333333375
Caroline County,VACARO3URN,25,9,77,0.26666666666666616
Carroll County,VACARR5URN,13,-2,132,0.36666666666666714
Charles City County,VACHAR6URN,12,2,77,0.26666666666666705
Charlotte County,VACHAR7URN,18,2,77,0.20000000000000062
Charlottesville city,VACHAR0URN,18,2,111,0.33333333333333304
Chesapeake city,VACHES7URN,22,3,62,0.23333333333333384
Chesterfield County,VACHES5URN,50,-15,121,0.10000000000000053
Clarke County,VACLAR3URN,22,-8,62,0.5
Colonial Heights city,VACOLO0URN,25,-2,62,0.06666666666666643
Covington city,VACOVI0URN,16,3,121,0.5000000000000013
Craig County,VACRAI5URN,17,-7,102,0.4999999999999991
Culpeper County,VACULP7URN,20,-2,77,0.3333333333333326
Cumberland County,VACUMB9URN,19,0,101,0.2666666666666666
Danville city,VADANV0URN,15,1,92,0.2333333333333334
Dickenson County,VADICK1URN,13,9,107,0.33333333333333437
Dinwiddie County,VADINW3URN,17,-2,77,0.23333333333333384
Emporia city,VAEMPO5URN,15,1,62,4.266666666666666
Essex County,VAESSE7URN,15,2,92,0.3666666666666667
Fairfax city,VAFAIR0URN,36,-11,90,0.26666666666666705
Fairfax County,VAFAIR5URN,63,-34,112,0.26666666666666705
Falls Church city,VAFALL0URN,27,-6,62,0.2666666666666666
Fauquier County,VAFAUQ1URN,29,-9,62,0.2333333333333334
Floyd County,VAFLOY3URN,17,-7,129,0.16666666666666696
Fluvanna County,VAFLUV5URN,25,-11,100,0.33333333333333304
Franklin city,VAFRAN0URN,15,6,62,0.6333333333333333
Franklin County,VAFRAN7URN,22,4,77,0.2999999999999994
Frederick County,VAFRED9URN,22,5,62,0.23333333333333428
Fredericksburg city,VAFRED0URN,20,3,62,0.1666666666666674
Galax city,VAGALA0URN,15,-5,102,0.7000000000000006
Giles County,VAGILE1URN,9,2,107,0.733333333333333
Gloucester County,VAGLOU3URN,21,-5,62,0.1333333333333333
Goochland County,VAGOOC5URN,33,-5,62,0.06666666666666643
Grayson County,VAGRAY7URN,12,1,107,0.5333333333333337
Greene County,VAGREE9URN,24,-11,100,0.1999999999999993
Greensville County,VAGREE1URN,13,4,62,2.5
Halifax County,VAHALI3URN,18,-9,102,0.16666666666666696
Hampton city,VAHAMP0URN,25,-2,77,0.46666666666666634
Hanover County,VAHANO6URN,44,-17,121,0.23333333333333384
Harrisonburg city,VAHARR0URN,16,-2,123,0.1999999999999993
Henrico County,VAHENR0URN,80,-24,62,0.13333333333333286
Henry County,VAHENR5URN,14,-1,77,0.5333333333333337
Highland County,VAHIGH1URN,15,6,107,0.2333333333333334
Hopewell city,VAHOPE0URN,16,2,62,0.1333333333333333
Isle of Wight County,VAISLE3URN,26,-10,100,0.23333333333333384
James City County,VAJAME5URN,19,-4,111,0.33333333333333304
King and Queen County,VAKING7URN,24,2,62,0.20000000000000018
King George County,VAKING9URN,16,-2,62,0.23333333333333295
King William County,VAKING1URN,25,-4,62,0.30000000000000027
Lancaster County,VALANC3URN,14,3,107,0.8666666666666667
Lee County,VALEEC5URN,12,-2,55,0.4999999999999991
Lexington city,VALEXI8URN,8,-2,68,0.06666666666666643
Loudoun County,VALOUD5URN,63,-34,144,0.2666666666666666
Louisa County,VALOUI9URN,20,-1,77,0.40000000000000036
Lunenburg County,VALUNE1URN,16,0,62,0.2999999999999998
Lynchburg city,VALYNC5URN,10,-3,77,0.13333333333333242
Madison County,VAMADI3URN,22,-5,62,0.3333333333333339
Manassas city,VAMANA3URN,22,-3,77,0.2666666666666666
Manassas Park city,VAMANA5URN,21,-6,100,0.2999999999999998
Martinsville city,VAMART0URN,13,0,92,0.4333333333333327
Mathews County,VAMATH5URN,17,-1,77,0.5666666666666664
Mecklenburg County,VAMECK7URN,18,5,62,0.033333333333333215
Middlesex County,VAMIDD9URN,15,-1,77,0.5
Montgomery County,VAMONT0URN,21,-8,102,0.43333333333333357
Nelson County,VANELS5URN,24,4,77,0.4666666666666668
New Kent County,VANEWK7URN,38,-2,92,0.3333333333333339
Newport News city,VANEWP5URN,25,2,77,0.26666666666666616
Norfolk city,VANORF5URN,21,-3,62,0.20000000000000107
Northampton County,VANORT1URN,15,2,107,0.6000000000000001
Northumberland County,VANORT3URN,15,3,107,1.3333333333333326
Norton city,VANORT0URN,16,3,92,0.8666666666666658
Nottoway County,VANOTT5URN,19,-8,62,0.6000000000000005
Orange County,VAORAN7URN,25,-13,90,0.23333333333333428
Page County,VAPAGE9URN,16,9,123,0.8666666666666667
Patrick County,VAPATR1URN,22,1,77,0.23333333333333295
Petersburg city,VAPETE0URN,12,1,92,0
Pittsylvania County,VAPITT0URN,24,7,77,0.20000000000000018
Poquoson city,VAPOQU5URN,27,-12,141,0.20000000000000062
Portsmouth city,VAPORT0URN,18,3,62,0.39999999999999947
Powhatan County,VAPOWH5URN,31,-7,62,0.1333333333333333
Prince Edward County,VAPRIN7URN,12,-6,123,0.26666666666666705
Prince George County,VAPRIN9URN,26,-5,111,0.0333333333333341
Prince William County,VAPRIN3URN,57,-22,121,0.2333333333333334
Pulaski County,VAPULA5URN,11,3,123,0.33333333333333437
Radford city,VARADF0URN,13,-1,99,0.5666666666666669
Rappahannock County,VARAPP7URN,25,-6,80,0.36666666666666625
Richmond city,VARICH0URN,36,5,62,0.13333333333333286
Richmond County,VARICH9URN,13,-1,77,0.7666666666666662
Roanoke city,VAROAN0URN,27,-6,62,0.23333333333333384
Roanoke County,VAROAN5URN,42,-20,112,0.26666666666666616
Rockbridge County,VAROCK3URN,16,-1,62,0.29999999999999893
Rockingham County,VAROCK5URN,31,2,62,0.2333333333333334
Russell County,VARUSS7URN,14,7,107,0.7999999999999998
Salem city,VASALE5URN,32,-2,102,0.1666666666666674
Scott County,VASCOT9URN,21,-4,101,0.5333333333333337
Shenandoah County,VASHEN1URN,22,-3,62,0.5
Smyth County,VASMYT3URN,21,2,92,0.26666666666666616
Southampton County,VASOUT5URN,16,4,62,0.5333333333333337
Spotsylvania County,VASPOT7URN,27,-12,100,0.23333333333333295
Stafford County,VASTAF9URN,38,-14,100,0.10000000000000053
Staunton city,VASTAU0URN,27,-6,62,0.43333333333333357
Suffolk city,VASUFF0URN,24,-7,111,0.2666666666666666
Surry County,VASURR1URN,11,-6,92,0.5333333333333337
Sussex County,VASUSS3URN,14,2,77,0.6999999999999997
Tazewell County,VATAZE8URN,13,2,121,0.49999999999999867
Virginia Beach city,VAVIRG5URN,40,-12,62,0.2333333333333325
Warren County,VAWARR7URN,22,-2,77,0.16666666666666696
Washington County,VAWASH1URN,23,-4,143,0.46666666666666634
Waynesboro city,VAWAYN0URN,18,4,62,0.23333333333333295
Westmoreland County,VAWEST3URN,13,3,107,0.6666666666666674
Williamsburg city,VAWILL0URN,15,5,77,0.4333333333333331
Winchester city,VAWINC0URN,28,7,77,0.46666666666666723
Wise County,VAWISE5URN,17,-3,77,0.5333333333333337
Wythe County,VAWYTH7URN,15,-3,143,0.20000000000000062
York County,VAYORK9URN,26,-6,100,0.19999999999999973
Adams County,WAADAM1URN,14,7,92,2.7
Asotin County,WAASOT3URN,12,-6,80,0.36666666666666714
Benton County,WABENT0URN,17,-3,90,0.9333333333333345
Chelan County,WACHEL7URN,15,5,107,1.1999999999999997
Clallam County,WACLAL0URN,10,1,80,1.2333333333333352
Clark County,WACLAR1URN,12,-4,62,0.4666666666666668
Columbia County,WACOLU3URN,15,-3,90,0.5333333333333341
Cowlitz County,WACOWL5URN,11,-2,77,0.6666666666666661
Douglas County,WADOUG7URN,12,1,123,1.3999999999999995
Ferry County,WAFERR9URN,12,-10,56,2.0666666666666673
Franklin County,WAFRAN1URN,14,7,90,1.466666666666666
Garfield County,WAGARF3URN,11,2,75,1.5666666666666673
Grant County,WAGRAN5URN,14,8,92,2.3999999999999995
Grays Harbor County,WAGRAY0URN,14,-6,75,1.200000000000001
Island County,WAISLA9URN,13,-2,77,0.7666666666666666
Jefferson County,WAJEFF1URN,15,-10,67,1.0666666666666673
King County,WAKING5URN,26,-21,102,0
Kitsap County,WAKITS0URN,15,-13,70,0.566666666666666
Kittitas County,WAKITT7URN,10,0,107,0.4666666666666668
Klickitat County,WAKLIC9URN,14,4,107,0.8333333333333339
Lewis County,WALEWI5URN,17,-2,90,1.0666666666666673
Lincoln County,WALINC3URN,15,7,107,1.1333333333333329
Mason County,WAMASO5URN,13,-7,80,0.5666666666666682
Okanogan County,WAOKAN7URN,13,7,90,2.1999999999999993
Pacific County,WAPACI9URN,19,1,100,1.333333333333333
Pend Oreille County,WAPEND1URN,11,2,55,1.4666666666666677
Pierce County,WAPIER6URN,13,-5,61,0.39999999999999947
San Juan County,WASANJ5URN,14,-5,75,1.1333333333333337
Skagit County,WASKAG5URN,14,5,107,0.7666666666666675
Skamania County,WASKAM9URN,14,4,107,1.0666666666666673
Snohomish County,WASNOH0URN,29,-17,121,0
Spokane County,WASPOK2URN,10,-1,107,0.833333333333333
Stevens County,WASTEV5URN,13,5,102,1.5999999999999996
Thurston County,WATHUR8URN,12,-5,77,0.666666666666667
Wahkiakum County,WAWAHK9URN,10,-1,92,0.5999999999999988
Walla Walla County,WAWALL1URN,13,4,80,0.766666666666667
Whatcom County,WAWHAT5URN,10,-3,92,0.5666666666666664
Whitman County,WAWHIT5URN,12,-10,114,0.06666666666666643
Yakima County,WAYAKI7URN,15,7,123,2.000000000000001
Barbour County,WVBARB1URN,9,0,55,0.6333333333333329
Berkeley County,WVBERK3URN,14,-1,77,0.06666666666666643
Boone County,WVBOON5URN,7,-1,107,0.2999999999999998
Braxton County,WVBRAX7URN,11,2,55,1.233333333333336
Brooke County,WVBROO9URN,13,2,107,0.10000000000000053
Cabell County,WVCABE1URN,15,-8,102,0.19999999999999973
Calhoun County,WVCALH3URN,14,7,55,3.166666666666667
Clay County,WVCLAY5URN,9,2,55,2
Doddridge County,WVDODD7URN,16,1,86,1
Fayette County,WVFAYE5URN,11,4,123,0.6000000000000005
Gilmer County,WVGILM1URN,11,-2,55,0.6000000000000005
Grant County,WVGRAN3URN,11,2,107,0.833333333333333
Greenbrier County,WVGREE5URN,12,4,107,0.5666666666666664
Hampshire County,WVHAMP7URN,14,1,92,0.40000000000000036
Hancock County,WVHANC9URN,20,-7,103,0.16666666666666607
Hardy County,WVHARD1URN,12,2,92,0.2666666666666666
Harrison County,WVHARR5URN,12,1,107,0.40000000000000036
Jackson County,WVJACK5URN,11,0,55,0.9333333333333331
Jefferson County,WVJEFF7URN,14,-4,77,0.16666666666666652
Kanawha County,WVKANA9URN,13,-2,92,0.2999999999999998
Lewis County,WVLEWI1URN,10,0,55,0.5333333333333332
Lincoln County,WVLINC3URN,17,2,110,0.5333333333333341
Logan County,WVLOGA0URN,10,-1,92,0
Marion County,WVMARI0URN,13,-2,92,0.23333333333333295
Marshall County,WVMARS1URN,9,0,55,0.3999999999999999
Mason County,WVMASO3URN,13,0,121,0.19999999999999973
McDowell County,WVMCDO5URN,7,0,123,0.5333333333333341
Mercer County,WVMERC0URN,13,-3,106,0.09999999999999964
Mineral County,WVMINE7URN,8,0,55,0.3333333333333335
Mingo County,WVMING9URN,11,1,123,0.16666666666666785
Monongalia County,WVMONO5URN,17,-5,90,0.2333333333333334
Monroe County,WVMONR3URN,12,2,107,0.4666666666666668
Morgan County,WVMORG5URN,15,5,92,0.19999999999999973
Nicholas County,WVNICH7URN,13,4,138,0.36666666666666714
Ohio County,WVOHIO0URN,13,-10,104,0.36666666666666714
Pendleton County,WVPEND1URN,9,-1,107,0.5333333333333337
Pleasants County,WVPLEA3URN,9,0,55,0.4666666666666668
Pocahontas County,WVPOCA5URN,12,1,115,0.3333333333333317
Preston County,WVPRES7URN,12,2,107,0.5333333333333332
Putnam County,WVPUTN9URN,12,-2,92,0.2999999999999994
Raleigh County,WVRALE5URN,16,3,107,0.33333333333333304
Randolph County,WVRAND3URN,13,5,138,0.9666666666666659
Ritchie County,WVRITC5URN,16,10,55,1.0999999999999996
Roane County,WVROAN7URN,3,-3,55,1.4333333333333336
Summers County,WVSUMM9URN,13,4,107,0.5333333333333332
Taylor County,WVTAYL1URN,11,1,107,0.5666666666666664
Tucker County,WVTUCK3URN,13,4,123,0.5333333333333337
Tyler County,WVTYLE5URN,8,0,55,0.6000000000000005
Upshur County,WVUPSH7URN,9,0,55,0.36666666666666714
Wayne County,WVWAYN9URN,11,2,107,0.43333333333333357
Webster County,WVWEBS1URN,12,4,220,0.5333333333333332
Wetzel County,WVWETZ3URN,9,0,55,1.333333333333334
Wirt County,WVWIRT5URN,8,1,55,1.3666666666666671
Wood County,WVWOOD0URN,11,1,107,0.4666666666666659
Wyoming County,WVWYOM9URN,10,-7,107,0.2999999999999994
Adams County,WIADAM1URN,16,-2,133,1.8666666666666676
Ashland County,WIASHL3URN,12,1,67,0.9666666666666668
Barron County,WIBARR5URN,13,4,81,1.166666666666666
Bayfield County,WIBAYF7URN,13,5,75,2.1666666666666674
Brown County,WIBROW9URN,12,-1,92,0.36666666666666714
Buffalo County,WIBUFF1URN,10,2,69,1.3666666666666658
Burnett County,WIBURN3URN,10,4,92,2.2333333333333334
Calumet County,WICALU5URN,6,-3,77,0.30000000000000004
Chippewa County,WICHIP7URN,9,-1,92,1.4
Clark County,WICLAR9URN,13,3,107,0.8000000000000003
Columbia County,WICOLU1URN,12,2,81,0.5
Crawford County,WICRAW3URN,7,0,55,1.5
Dane County,WIDANE5URN,7,-4,82,0.3666666666666669
Dodge County,WIDODG5URN,9,-3,102,0.4000000000000008
Door County,WIDOOR9URN,15,7,92,1.4333333333333327
Douglas County,WIDOUG1URN,11,-1,107,1.3999999999999995
Dunn County,WIDUNN3URN,10,-1,81,0.8666666666666663
Eau Claire County,WIEAUC5URN,11,-8,112,0.4333333333333331
Florence County,WIFLOR7URN,11,1,58,0.8666666666666671
Fond du Lac County,WIFOND0URN,11,0,102,0.5666666666666673
Forest County,WIFORE1URN,7,-1,81,1.2333333333333338
Grant County,WIGRAN0URN,13,-3,122,0.8333333333333321
Green County,WIGREE5URN,13,1,107,0.46666666666666745
Green Lake County,WIGREE7URN,12,3,81,0.7999999999999998
Iowa County,WIIOWA9URN,12,2,81,0.5666666666666669
Iron County,WIIRON1URN,11,0,81,1.666666666666667
Jackson County,WIJACK3URN,9,0,99,1.8000000000000003
Jefferson County,WIJEFF0URN,12,0,102,0.43333333333333357
Juneau County,WIJUNE7URN,12,3,92,0.9000000000000004
Kenosha County,WIKENO9URN,13,-4,112,0.46666666666666723
Kewaunee County,WIKEWA1URN,13,0,92,0.4333333333333331
La Crosse County,WILACR3URN,8,1,102,0.4666666666666668
Lafayette County,WILAFA5URN,15,-4,122,0.6333333333333333
Langlade County,WILANG7URN,10,2,92,0.7666666666666666
Lincoln County,WILINC9URN,11,0,55,1.0000000000000004
Manitowoc County,WIMANI5URN,10,2,107,0.5
Marathon County,WIMARA0URN,11,-3,92,0.3333333333333339
Marinette County,WIMARI5URN,10,0,89,0.8333333333333335
Marquette County,WIMARQ7URN,14,4,107,1.266666666666667
Menominee County,WIMENO8URN,10,-9,102,0.3999999999999999
Milwaukee County,WIMILW5URN,13,-6,102,0.6000000000000005
Monroe County,WIMONR1URN,10,2,81,0.3999999999999999
Oconto County,WIOCON3URN,12,2,102,0.7999999999999998
Oneida County,WIONEI5URN,13,4,81,1.1333333333333333
Outagamie County,WIOUTA5URN,12,0,84,0.4333333333333331
Ozaukee County,WIOZAU6URN,12,-12,92,0.4000000000000008
Pepin County,WIPEPI1URN,12,3,107,1.5
Pierce County,WIPIER3URN,13,2,81,0.9333333333333331
Polk County,WIPOLK5URN,13,4,92,1.8999999999999995
Portage County,WIPORT0URN,13,1,107,0.5333333333333337
Price County,WIPRIC9URN,10,2,43,1.4666666666666663
Racine County,WIRACI1URN,11,0,84,0.6000000000000014
Richland County,WIRICH3URN,9,-3,92,0.5333333333333332
Rock County,WIROCK0URN,12,-6,112,0.5333333333333332
Rusk County,WIRUSK7URN,10,-1,81,1.4
Sauk County,WISAUK1URN,13,2,92,0.6666666666666665
Sawyer County,WISAWY3URN,11,1,92,1.2999999999999998
Shawano County,WISHAW5URN,12,1,81,0.5000000000000004
Sheboygan County,WISHEB5URN,11,-10,102,0.4333333333333327
St. Croix County,WISTCR9URN,12,1,81,0.9666666666666668
Taylor County,WITAYL9URN,13,5,123,1.6666666666666665
Trempealeau County,WITREM1URN,13,3,81,1.0666666666666664
Vernon County,WIVERN3URN,11,3,107,0.6666666666666665
Vilas County,WIVILA5URN,10,1,75,1.3666666666666667
Walworth County,WIWALW0URN,12,1,92,0.3999999999999999
Washburn County,WIWASH9URN,13,4,92,1.4666666666666672
Washington County,WIWASH7URN,9,-5,77,0.46666666666666634
Waukesha County,WIWAUK3URN,10,-1,92,0.4333333333333331
Waupaca County,WIWAUP5URN,12,1,71,0.5333333333333332
Waushara County,WIWAUS7URN,15,-4,122,0.8999999999999999
Winnebago County,WIWINN9URN,11,-5,77,0.4333333333333331
Wood County,WIWOOD0URN,15,-4,122,0.6333333333333333
Albany County,WYALBA1URN,9,-4,156,0.7333333333333334
Big Horn County,WYBIGH3URN,13,4,123,1.1333333333333337
Campbell County,WYCAMP5URN,13,1,107,0.8333333333333326
Carbon County,WYCARB7URN,17,-2,106,1.2999999999999994
Converse County,WYCONV9URN,17,4,123,0.7333333333333334
Crook County,WYCROO1URN,13,2,107,1.1
Fremont County,WYFREM3URN,13,4,123,1.3000000000000003
Goshen County,WYGOSH5URN,10,0,55,1.0333333333333323
Hot Springs County,WYHOTS7URN,13,3,90,1.1333333333333315
Johnson County,WYJOHN9URN,13,4,90,0.8000000000000003
Laramie County,WYLARA0URN,14,2,107,0.8000000000000007
Lincoln County,WYLINC3URN,12,3,90,0.8666666666666658
Natrona County,WYNATR5URN,19,-3,133,0.766666666666667
Niobrara County,WYNIOB7URN,9,3,123,1.9999999999999991
Park County,WYPARK9URN,12,5,90,1.666666666666667
Platte County,WYPLAT1URN,11,3,122,1.6666666666666652
Sheridan County,WYSHER3URN,13,3,123,1
Sublette County,WYSUBL5URN,17,4,138,1.333333333333334
Sweetwater County,WYSWEE7URN,19,-2,121,1.0333333333333328
Teton County,WYTETO9URN,12,7,98,1.6666666666666672
Uinta County,WYUINT1URN,15,2,99,0.8999999999999999
Washakie County,WYWASH3URN,13,2,107,0.7999999999999994
Weston County,WYWEST5URN,13,2,81,0.9666666666666659
