county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
El Paso County,TXELPA0URN,14,-8,102,0.1333333333333342,4.3
Ellis County,TXELLI0URN,26,-5,112,0.03333333333333277,3.7
Erath County,TXERAT3URN,14,0,163,0.1333333333333333,3.7
Falls County,TXFALL5URN,14,-3,102,0,4
Fannin County,TXFANN7URN,24,-4,102,0.13333333333333286,3.8
Fayette County,TXFAYE9URN,12,-5,123,0.06666666666666687,3.7
Fisher County,TXFISH1URN,16,-7,91,0,2.7
Floyd County,TXFLOY3URN,13,1,112,0,3.9
Foard County,TXFOAR5URN,17,7,123,0,3.3
Fort Bend County,TXFORT5URN,16,-13,143,0.10000000000000142,4.1
Franklin County,TXFRAN9URN,19,-9,106,0.033333333333333215,3.4
Freestone County,TXFREE1URN,25,-8,121,0,4.5
Frio County,TXFRIO3URN,22,-3,129,1.3333333333333313,6
Gaines County,TXGAIN5URN,13,-5,126,0.06666666666666643,3.3
Galveston County,TXGALV7URN,22,-6,121,0.0333333333333341,4.2
Garza County,TXGARZ9URN,19,0,122,1.3000000000000003,4.5
Gillespie County,TXGILL1URN,17,-12,98,0.1666666666666674,3.1
Glasscock County,TXGLAS3URN,17,1,105,0,2.6
Goliad County,TXGOLI5URN,19,-9,122,0.1333333333333333,4.5
Gonzales County,TXGONZ7URN,17,-5,129,0.06666666666666643,3.7
Gray County,TXGRAY9URN,16,-14,83,0.06666666666666643,3.8
Grayson County,TXGRAY0URN,38,-5,102,0,3.7
Gregg County,TXGREG3URN,29,-7,114,0,4.4
Grimes County,TXGRIM5URN,15,0,126,0.23333333333333428,4.7
Guadalupe County,TXGUAD7URN,26,-20,129,0.13333333333333286,3.7
Hale County,TXHALE9URN,15,-2,102,0.39999999999999947,4.8
Hall County,TXHALL1URN,18,-8,124,0.10000000000000053,4.4
Hamilton County,TXHAMI3URN,4,0,62,0,3.9
Hansford County,TXHANS5URN,14,-13,114,0.2666666666666666,3.5
Hardeman County,TXHARD7URN,14,8,95,0.06666666666666643,3.2
Hardin County,TXHARD9URN,20,-1,164,0,4.3
Harris County,TXHARR1URN,22,-18,121,0.033333333333333215,4.4
Harrison County,TXHARR0URN,22,-4,121,0,4.7
Hartley County,TXHART5URN,12,-7,101,0.09999999999999964,3.2
Haskell County,TXHASK7URN,13,-3,77,0.23333333333333428,3.9
Hays County,TXHAYS9URN,13,-7,126,0,3.3
Hemphill County,TXHEMP1URN,14,-7,111,0.5000000000000009,4.7
Henderson County,TXHEND3URN,18,-12,121,0.06666666666666643,4.5
Hidalgo County,TXHIDA5URN,16,0,137,0.39999999999999947,6.4
Hill County,TXHILL7URN,20,-2,102,0,3.6
Hockley County,TXHOCK9URN,27,-7,143,0.10000000000000009,3.9
Hood County,TXHOOD1URN,20,-9,102,0,4
Hopkins County,TXHOPK3URN,18,-3,92,0.033333333333333215,3.3
Houston County,TXHOUS5URN,24,-5,136,0.09999999999999964,4.6
Howard County,TXHOWA7URN,17,-15,133,0.06666666666666643,3.5
Hudspeth County,TXHUDS9URN,15,-12,143,0.3999999999999999,4.4
Hunt County,TXHUNT0URN,29,-7,121,0,4
Hutchinson County,TXHUTC3URN,20,-6,121,0.10000000000000053,4.4
Irion County,TXIRIO5URN,17,-6,129,0.13333333333333286,3.1
Jack County,TXJACK7URN,16,-14,149,0.10000000000000053,4.8
Jackson County,TXJACK9URN,20,-6,129,0,3.9
Jasper County,TXJASP1URN,25,0,122,0.06666666666666643,5.9
Jeff Davis County,TXJEFF3URN,8,-11,104,0,4.1
Jefferson County,TXJEFF5URN,13,12,159,0.06666666666666643,5.5
Jim Hogg County,TXJIMH7URN,16,0,126,0.9999999999999982,5.3
Jim Wells County,TXJIMW9URN,28,-7,137,0.06666666666666643,5.2
Johnson County,TXJOHN4URN,16,-10,102,0.033333333333333215,3.6
Jones County,TXJONE3URN,22,-22,121,0.1333333333333333,3.8
Karnes County,TXKARN5URN,22,-8,114,0,4
Kaufman County,TXKAUF7URN,26,-8,129,8.881784197001252e-16,4
Kendall County,TXKEND9URN,25,-21,143,0.0333333333333341,3.3
Kenedy County,TXKENE1URN,16,1,178,0.9666666666666703,10.3
Kent County,TXKENT3URN,13,7,55,0.9333333333333336,4.7
Kerr County,TXKERR5URN,24,-20,121,0,3.2
Kimble County,TXKIMB7URN,18,-4,114,0.16666666666666652,3.4
King County,TXKING9URN,9,-1,69,0.16666666666666652,2.5
Kinney County,TXKINN1URN,14,2,107,0.16666666666666652,4
Kleberg County,TXKLEB3URN,18,-4,143,0.10000000000000009,4.4
Knox County,TXKNOX5URN,24,-6,102,0.5,3.9
La Salle County,TXLASA3URN,25,-7,119,0.5333333333333332,4.6
Lamar County,TXLAMA7URN,28,-15,112,0.06666666666666732,3.9
Lamb County,TXLAMB9URN,17,-4,77,0.033333333333333215,3.7
Lampasas County,TXLAMP1URN,17,-9,143,0.16666666666666696,4.1
Lavaca County,TXLAVA5URN,20,-1,106,0,3
Lee County,TXLEEC7URN,21,-2,102,0.033333333333333215,3.4
Leon County,TXLEON9URN,21,-4,129,0.10000000000000053,3.9
Liberty County,TXLIBE1URN,19,-3,136,0.09999999999999964,5.3
Limestone County,TXLIME3URN,24,-9,114,0.1333333333333342,4.3
Lipscomb County,TXLIPS5URN,15,-3,84,0,3
Live Oak County,TXLIVE7URN,20,-17,121,0,4.5
Llano County,TXLLAN9URN,17,-10,106,0,3.7
Loving County,TXLOVI1URN,10,7,215,0,0.4
Lubbock County,TXLUBB3URN,18,-3,114,0.10000000000000009,3.6
Lynn County,TXLYNN5URN,15,-7,112,0.10000000000000053,3.3
Madison County,TXMADI3URN,14,0,126,0.29999999999999893,5.1
Marion County,TXMARI5URN,23,1,133,0.36666666666666536,5.7
Martin County,TXMART7URN,17,-16,135,0.20000000000000018,3.1
Mason County,TXMASO9URN,18,-1,106,0.033333333333333215,3.6
Matagorda County,TXMATA1URN,13,2,135,0.2666666666666675,6
Maverick County,TXMAVE3URN,15,7,123,3.299999999999999,9.6
McCulloch County,TXMCCU7URN,5,-10,153,0.13333333333333375,4.4
McLennan County,TXMCLE9URN,18,-7,102,0.06666666666666643,3.9
McMullen County,TXMCMU1URN,14,-9,78,0,3.9
Medina County,TXMEDI5URN,32,-8,121,0,3.9
Menard County,TXMENA7URN,14,-3,68,0.26666666666666616,3.6
Midland County,TXMIDL9URN,12,-7,113,0.09999999999999964,3
Milam County,TXMILA1URN,15,-2,154,0.06666666666666732,4.3
Mills County,TXMILL3URN,13,-3,102,0.1999999999999993,3.5
Mitchell County,TXMITC5URN,19,-2,102,0.06666666666666643,3.4
Montague County,TXMONT7URN,20,-9,98,0,4
Montgomery County,TXMONT0URN,27,-20,129,0.06666666666666554,4
Moore County,TXMOOR1URN,18,-15,121,0.03333333333333366,2.8
Morris County,TXMORR3URN,30,-5,113,0.033333333333333215,5.1
Motley County,TXMOTL5URN,20,-5,112,0.40000000000000036,4.2
Nacogdoches County,TXNACO7URN,11,1,126,0.23333333333333472,4.4
Navarro County,TXNAVA9URN,17,0,132,0.1999999999999993,4.6
Newton County,TXNEWT1URN,16,9,107,0.09999999999999876,6.1
Nolan County,TXNOLA3URN,20,-14,123,0.0333333333333341,3.7
Nueces County,TXNUEC5URN,24,-9,121,0.0333333333333341,4.2
Ochiltree County,TXOCHI7URN,17,-5,153,0,3.1
Oldham County,TXOLDH9URN,14,-3,112,0,3
Orange County,TXORAN5URN,16,3,121,0.033333333333333215,4.4
Palo Pinto County,TXPALO3URN,28,-17,121,8.881784197001252e-16,3.9
Panola County,TXPANO5URN,16,0,112,0.033333333333333215,5
Parker County,TXPARK7URN,24,-14,102,0,3.3
Parmer County,TXPARM9URN,15,-9,102,0.16666666666666563,2.9
Pecos County,TXPECO1URN,22,1,133,0.2666666666666657,3.9
Polk County,TXPOLK3URN,19,0,122,0.06666666666666643,4.8
Potter County,TXPOTT5URN,21,-14,114,0.0333333333333341,3.4
Presidio County,TXPRES7URN,16,2,86,0.13333333333333286,6.5
Rains County,TXRAIN9URN,17,6,77,0.033333333333333215,3.6
Randall County,TXRAND1URN,15,-14,133,0.03333333333333277,2.9
Reagan County,TXREAG3URN,11,-3,0,0.6000000000000001,4.1
Real County,TXREAL5URN,12,-6,111,0.06666666666666732,4.5
Red River County,TXREDR7URN,11,-3,77,0.10000000000000053,4.7
Reeves County,TXREEV9URN,22,0,132,0,3
Refugio County,TXREFU1URN,20,-12,102,0.06666666666666643,4.5
Roberts County,TXROBE3URN,6,-3,123,0.6000000000000005,4.2
Robertson County,TXROBE5URN,16,-7,106,0.09999999999999964,4.3
Rockwall County,TXROCK7URN,24,-14,102,0,3.5
Runnels County,TXRUNN9URN,23,-8,102,0.0999999999999992,3.5
Rusk County,TXRUSK1URN,17,-5,129,0,4.2
Sabine County,TXSABI3URN,14,2,107,0.16666666666666696,6.1
San Augustine County,TXSANA5URN,14,-5,76,0.2666666666666675,5.7
San Jacinto County,TXSANJ7URN,23,-2,144,0,4.9
San Patricio County,TXSANP5URN,15,-9,144,0.16666666666666607,5
San Saba County,TXSANS1URN,15,4,131,0.10000000000000053,3.7
Schleicher County,TXSCHL3URN,9,3,55,0.09999999999999964,4.5
Scurry County,TXSCUR5URN,17,4,141,0.16666666666666652,4
Shackelford County,TXSHAC7URN,13,-6,92,0,3.1
Shelby County,TXSHEL9URN,25,-3,136,0,4.7
Sherman County,TXSHER1URN,20,-1,111,0.1333333333333333,3
Smith County,TXSMIT3URN,25,-8,114,0,3.7
Somervell County,TXSOME5URN,14,2,138,0.06666666666666643,4.1
Starr County,TXSTAR7URN,11,5,40,0.2333333333333325,9.7
Stephens County,TXSTEP9URN,10,-9,126,0,4.2
Sterling County,TXSTER1URN,19,-3,102,0.7333333333333338,3.6
Stonewall County,TXSTON3URN,12,0,77,0.09999999999999964,2.1
Sutton County,TXSUTT5URN,10,-14,43,0.8666666666666671,5.6
Swisher County,TXSWIS7URN,13,-7,102,0.43333333333333357,4.9
Tarrant County,TXTARR9URN,24,-14,102,0,3.8
Taylor County,TXTAYL1URN,18,0,126,0.033333333333333215,3.4
Terrell County,TXTERR3URN,8,-2,55,0.0999999999999992,3.3
Terry County,TXTERR5URN,17,7,92,0.5666666666666651,4.2
Throckmorton County,TXTHRO7URN,13,4,77,0.10000000000000098,3.5
Titus County,TXTITU9URN,23,-5,114,0.06666666666666687,3.7
Tom Green County,TXTOMG1URN,15,-15,123,0,3.1
Travis County,TXTRAV3URN,31,0,126,0,3.3
Trinity County,TXTRIN5URN,15,-11,129,0,4.8
Tyler County,TXTYLE7URN,19,-10,139,0.0333333333333341,5.9
Upshur County,TXUPSH9URN,13,-5,121,0,4.3
Upton County,TXUPTO1URN,12,-9,93,0.03333333333333344,1.5
Uvalde County,TXUVAL3URN,20,-7,106,0.06666666666666732,4.2
Val Verde County,TXVALV5URN,18,1,98,0.13333333333333375,4.7
Van Zandt County,TXVANZ7URN,21,-16,129,0,3.9
Victoria County,TXVICT0URN,22,-18,121,0.06666666666666643,4
Walker County,TXWALK1URN,12,1,141,0.10000000000000009,4.2
Waller County,TXWALL3URN,18,-3,154,0.1999999999999984,5
Ward County,TXWARD5URN,26,-6,137,0.03333333333333277,3.2
Washington County,TXWASH7URN,15,-2,143,0.06666666666666643,3.8
Webb County,TXWEBB7URN,18,-2,112,0.7000000000000006,4.7
Wharton County,TXWHAR1URN,27,-4,129,0.0333333333333341,4.3
Wheeler County,TXWHEE3URN,19,-10,80,0,3.1
Wichita County,TXWICH5URN,17,-6,121,0,3.8
Wilbarger County,TXWILB7URN,20,-7,114,0,3.5
Willacy County,TXWILL9URN,15,1,92,0.36666666666666714,5.5
Williamson County,TXWILL5URN,29,-11,141,0,3.4
Wilson County,TXWILS3URN,15,-2,154,0.20000000000000107,3.6
Winkler County,TXWINK5URN,31,0,171,0,2.7
Wise County,TXWISE7URN,21,-4,121,0,3.5
Wood County,TXWOOD9URN,21,-7,114,0,4.6
Yoakum County,TXYOAK1URN,20,-14,104,0.30000000000000027,3.9
Young County,TXYOUN3URN,21,-13,121,0,3.3
Zapata County,TXZAPA5URN,23,-1,137,0,6.4
Zavala County,TXZAVA7URN,12,-1,90,0.3000000000000007,6.7
Beaver County,UTBEAV1URN,15,0,92,0.5666666666666664,3.6
Box Elder County,UTBOXE3URN,17,0,92,0.3333333333333326,3.6
Cache County,UTCACH0URN,16,-6,92,0.43333333333333357,3.4
Carbon County,UTCARB7URN,6,-2,92,0.46666666666666545,4.8
Daggett County,UTDAGG9URN,11,1,123,0.8666666666666658,3.2
Davis County,UTDAVI0URN,39,-17,92,0.36666666666666625,3.5
Duchesne County,UTDUCH3URN,20,6,112,0.2666666666666666,3.9
Emery County,UTEMER5URN,16,8,112,0.6333333333333337,4.9
Garfield County,UTGARF7URN,18,2,90,1.4333333333333336,5.1
Grand County,UTGRAN9URN,18,-3,100,0.20000000000000062,2.9
Iron County,UTIRON1URN,10,-1,77,0.6000000000000001,3.7
Juab County,UTJUAB3URN,13,1,92,0.3999999999999999,3.7
Kane County,UTKANE5URN,10,0,92,0,3.3
Millard County,UTMILL7URN,15,0,92,0.6999999999999997,3.9
Morgan County,UTMORG9URN,17,-4,98,0.6666666666666665,3.6
Piute County,UTPIUT1URN,12,5,123,0.9666666666666659,5.4
Rich County,UTRICH3URN,14,4,92,0.5333333333333328,2.8
Salt Lake County,UTSALT5URN,32,-3,112,0.3333333333333339,3.7
San Juan County,UTSANJ7URN,12,5,123,0.4000000000000017,4.5
Sanpete County,UTSANP9URN,13,6,92,0.4666666666666668,4.1
Sevier County,UTSEVI1URN,13,5,107,0.4333333333333327,4
Summit County,UTSUMM3URN,12,-6,112,0.9333333333333331,3.3
Tooele County,UTTOOE5URN,22,-9,126,0.6000000000000001,4
Uintah County,UTUINT7URN,24,4,121,0.5666666666666664,3.8
Utah County,UTUTAH9URN,16,3,77,0.43333333333333357,3.9
Wasatch County,UTWASA1URN,19,-3,62,0.5666666666666664,3.3
Washington County,UTWASH3URN,14,1,92,0.3333333333333335,3.8
Wayne County,UTWAYN5URN,14,8,83,0.9000000000000004,4.1
Weber County,UTWEBE7URN,17,5,92,0.3999999999999999,3.7
Addison County,VTADDI1URN,15,5,91,0.26666666666666616,2.2
Bennington County,VTBENN3URN,17,3,107,0.13333333333333286,2.7
Caledonia County,VTCALE5URN,13,2,107,0.2666666666666666,2.5
Chittenden County,VTCHIT0URN,31,-19,102,0.26666666666666616,2.3
Essex County,VTESSE9URN,14,-1,110,0.10000000000000009,2.7
Franklin County,VTFRAN1URN,14,1,102,0.1999999999999993,2.3
Grand Isle County,VTGRAN3URN,13,5,67,0.5333333333333345,2.5
Lamoille County,VTLAMO5URN,14,5,107,0.6666666666666661,2.6
Orange County,VTORAN7URN,13,2,107,0.4999999999999998,2.3
Orleans County,VTORLE9URN,13,4,80,0.833333333333333,2.9
Rutland County,VTRUTL0URN,17,-3,77,0.16666666666666607,2.7
Washington County,VTWASH0URN,13,2,80,0.2999999999999998,2.5
Windham County,VTWIND5URN,15,-9,144,0.1999999999999993,2.6
Windsor County,VTWIND0URN,27,-14,112,0.26666666666666616,2.2
Accomack County,VAACCO1URN,14,3,80,0.7666666666666666,4.2
Albemarle County,VAALBE7URN,31,-28,106,0.9000000000000004,3.7
Alexandria city,VAALEX5URN,33,-10,82,1.0333333333333337,3.5
Alleghany County,VAALLE5URN,11,2,107,0.566666666666666,4.4
Amelia County,VAAMEL7URN,17,-7,111,0.6666666666666665,3.9
Amherst County,VAAMHE9URN,17,-14,102,0.8333333333333335,4
Appomattox County,VAAPPO1URN,12,4,77,0.40000000000000124,3.7
Arlington County,VAARLI0URN,40,-27,92,1.1333333333333333,3.4
Augusta County,VAAUGU0URN,31,-9,62,0.6999999999999997,3.3
Bath County,VABATH7URN,14,3,107,0.6000000000000001,3.1
Bedford County,VABEDF9URN,28,-14,92,0.7666666666666666,3.9
Bland County,VABLAN1URN,12,0,92,0.9999999999999991,4.8
Botetourt County,VABOTE3URN,31,-19,92,0.733333333333333,3.4
Bristol city,VABRIS0URN,14,-3,133,0.7000000000000006,4.4
Brunswick County,VABRUN5URN,17,4,77,1.4999999999999987,5.2
Buchanan County,VABUCH7URN,14,4,117,1.8000000000000007,6.3
Buckingham County,VABUCK9URN,16,-2,121,0.7000000000000006,4.1
Buena Vista city,VABUEN0URN,19,-1,77,0.8000000000000012,4.2
Campbell County,VACAMP0URN,18,-8,102,0.8666666666666671,4
Caroline County,VACARO3URN,25,9,77,0.666666666666667,3.8
Carroll County,VACARR5URN,13,-2,132,1.0000000000000013,5.4
Charles City County,VACHAR6URN,11,2,77,0.4333333333333331,3.9
Charlotte County,VACHAR7URN,18,2,77,1.0666666666666669,4.6
Charlottesville city,VACHAR0URN,17,2,111,0.7666666666666662,3.4
Chesapeake city,VACHES7URN,21,3,62,0.8000000000000003,3.8
Chesterfield County,VACHES5URN,44,-13,121,0.7333333333333334,3.7
Clarke County,VACLAR3URN,22,-8,62,0.7999999999999994,3.5
Colonial Heights city,VACOLO0URN,25,-2,62,0.5999999999999996,3.9
Covington city,VACOVI0URN,16,3,121,0.9666666666666668,5
Craig County,VACRAI5URN,16,-7,102,0.566666666666666,4.2
Culpeper County,VACULP7URN,19,-1,77,0.7333333333333334,3.4
Cumberland County,VACUMB9URN,19,0,101,0.5999999999999992,3.4
Danville city,VADANV0URN,14,1,92,1.0666666666666664,6.2
Dickenson County,VADICK1URN,13,9,107,1.1666666666666683,5.3
Dinwiddie County,VADINW3URN,16,-2,77,0.6999999999999993,3.8
Emporia city,VAEMPO5URN,15,1,62,1.633333333333332,6.3
Essex County,VAESSE7URN,14,2,92,0.6999999999999997,4.6
Fairfax city,VAFAIR0URN,33,-10,90,0.9000000000000004,3.4
Fairfax County,VAFAIR5URN,56,-30,112,0.9666666666666672,3.6
Falls Church city,VAFALL0URN,25,-6,62,1.4000000000000008,4
Fauquier County,VAFAUQ1URN,27,-8,62,0.7000000000000002,3.1
Floyd County,VAFLOY3URN,17,-7,129,0.8333333333333335,3.9
Fluvanna County,VAFLUV5URN,21,-10,100,0.7666666666666657,3.4
Franklin city,VAFRAN0URN,15,6,62,1.1666666666666656,5.3
Franklin County,VAFRAN7URN,20,3,77,0.8333333333333339,4.1
Frederick County,VAFRED9URN,21,5,62,0.7000000000000002,3.4
Fredericksburg city,VAFRED0URN,19,3,62,0.8000000000000003,4
Galax city,VAGALA0URN,14,-5,102,0.5333333333333332,3.9
Giles County,VAGILE1URN,10,2,107,1.399999999999999,5.7
Gloucester County,VAGLOU3URN,19,-4,62,0.6999999999999988,3.4
Goochland County,VAGOOC5URN,31,-5,62,0.6666666666666661,3.5
Grayson County,VAGRAY7URN,11,1,107,0.8666666666666663,4.2
Greene County,VAGREE9URN,24,-11,100,0.6000000000000001,3.2
Greensville County,VAGREE1URN,13,5,77,1.8000000000000016,5.7
Halifax County,VAHALI3URN,17,-8,102,1.0000000000000009,5.2
Hampton city,VAHAMP0URN,22,-3,62,0.966666666666669,4.7
Hanover County,VAHANO6URN,40,-15,121,0.7666666666666675,3.4
Harrisonburg city,VAHARR0URN,16,-2,123,1,4.8
Henrico County,VAHENR0URN,67,-20,62,0.699999999999998,3.7
Henry County,VAHENR5URN,12,-1,77,1.1333333333333342,5.2
Highland County,VAHIGH1URN,16,7,123,0.4666666666666668,2.9
Hopewell city,VAHOPE0URN,16,2,62,0.8333333333333339,5
Isle of Wight County,VAISLE3URN,25,-9,100,0.9666666666666677,3.9
James City County,VAJAME5URN,18,-3,111,0.9333333333333322,4
King and Queen County,VAKING7URN,22,1,62,0.5000000000000004,3.4
King George County,VAKING9URN,16,-2,62,0.733333333333333,3.5
King William County,VAKING1URN,24,-4,62,0.5999999999999996,3.3
Lancaster County,VALANC3URN,15,3,107,1.3333333333333326,4.6
Lee County,VALEEC5URN,12,-2,55,0.9999999999999978,5
Lexington city,VALEXI8URN,8,-2,68,1.6666666666666674,6.6
Loudoun County,VALOUD5URN,56,-30,144,0.8333333333333339,3.5
Louisa County,VALOUI9URN,17,-1,77,0.8666666666666667,4
Lunenburg County,VALUNE1URN,15,0,62,1.0000000000000004,4.9
Lynchburg city,VALYNC5URN,9,-4,62,0.9999999999999996,5
Madison County,VAMADI3URN,19,-4,62,0.8000000000000007,3.5
Manassas city,VAMANA3URN,21,-3,77,0.6999999999999997,3.3
Manassas Park city,VAMANA5URN,21,-6,100,0.7666666666666662,3.3
Martinsville city,VAMART0URN,12,-1,77,1.1333333333333329,5.5
Mathews County,VAMATH5URN,15,-1,77,1.0000000000000009,4.1
Mecklenburg County,VAMECK7URN,17,5,62,0.7666666666666657,4.2
Middlesex County,VAMIDD9URN,14,0,92,0.6333333333333329,3.6
Montgomery County,VAMONT0URN,19,-7,102,1.0666666666666664,4.7
Nelson County,VANELS5URN,20,3,77,0.8333333333333339,3.7
New Kent County,VANEWK7URN,33,-1,92,0.8000000000000003,3.4
Newport News city,VANEWP5URN,24,2,77,0.8999999999999999,4.5
Norfolk city,VANORF5URN,20,-3,62,0.8999999999999999,4.4
Northampton County,VANORT1URN,15,2,107,0.7333333333333334,4
Northumberland County,VANORT3URN,14,3,107,1.7666666666666662,5.4
Norton city,VANORT0URN,15,3,92,0.6999999999999993,4.2
Nottoway County,VANOTT5URN,17,-7,62,0.9333333333333336,4.6
Orange County,VAORAN7URN,25,-13,90,0.833333333333333,3.8
Page County,VAPAGE9URN,16,9,123,1.0333333333333337,4.1
Patrick County,VAPATR1URN,21,1,77,0.8000000000000012,4.2
Petersburg city,VAPETE0URN,12,0,77,0.5333333333333323,5.3
Pittsylvania County,VAPITT0URN,19,6,77,0.9999999999999996,4.5
Poquoson city,VAPOQU5URN,25,-11,141,0.7666666666666666,3.4
Portsmouth city,VAPORT0URN,17,3,62,0.9000000000000004,4.7
Powhatan County,VAPOWH5URN,27,-6,62,0.7000000000000006,3.1
Prince Edward County,VAPRIN7URN,11,-6,123,1.1666666666666652,6.2
Prince George County,VAPRIN9URN,29,-5,111,0.6666666666666665,3.3
Prince William County,VAPRIN3URN,50,-19,121,0.8666666666666663,3.7
Pulaski County,VAPULA5URN,10,3,123,2.4333333333333336,8
Radford city,VARADF0URN,13,-1,99,1.2999999999999998,6
Rappahannock County,VARAPP7URN,23,-6,80,0.7666666666666662,3.4
Richmond city,VARICH0URN,36,5,62,0.7666666666666675,4.1
Richmond County,VARICH9URN,12,-1,77,0.8000000000000012,4.3
Roanoke city,VAROAN0URN,25,-6,62,0.6999999999999997,4
Roanoke County,VAROAN5URN,38,-19,112,0.733333333333333,3.6
Rockbridge County,VAROCK3URN,15,0,77,0.8999999999999999,3.7
Rockingham County,VAROCK5URN,29,2,62,0.7999999999999998,3.5
Russell County,VARUSS7URN,14,7,107,1.2333333333333334,5.1
Salem city,VASALE5URN,33,-2,102,0.8666666666666671,3.8
Scott County,VASCOT9URN,20,-4,101,0.8666666666666667,4.5
Shenandoah County,VASHEN1URN,22,-3,62,0.8333333333333339,3.8
Smyth County,VASMYT3URN,19,3,107,0.7333333333333338,4.7
Southampton County,VASOUT5URN,14,4,77,1,4.1
Spotsylvania County,VASPOT7URN,24,-11,100,0.766666666666667,3.8
Stafford County,VASTAF9URN,36,-13,100,0.8333333333333326,3.7
Staunton city,VASTAU0URN,25,-6,62,0.8666666666666671,3.8
Suffolk city,VASUFF0URN,23,-7,111,0.8999999999999995,4.1
Surry County,VASURR1URN,11,-5,102,0.9666666666666672,3.9
Sussex County,VASUSS3URN,17,3,77,0.6333333333333333,3.9
Tazewell County,VATAZE8URN,12,2,121,1.4,5.9
Virginia Beach city,VAVIRG5URN,36,-11,62,0.7333333333333334,3.6
Warren County,VAWARR7URN,21,-2,77,0.9333333333333336,3.7
Washington County,VAWASH1URN,22,-3,143,0.7999999999999989,4.1
Waynesboro city,VAWAYN0URN,17,4,62,0.8999999999999995,3.7
Westmoreland County,VAWEST3URN,13,3,107,0.9333333333333322,4.8
Williamsburg city,VAWILL0URN,14,5,77,1.3333333333333344,6.1
Winchester city,VAWINC0URN,26,5,62,0.5666666666666664,3.7
Wise County,VAWISE5URN,17,-3,77,0.8999999999999995,5
Wythe County,VAWYTH7URN,14,-3,143,1.299999999999999,5.4
York County,VAYORK9URN,25,-6,100,0.8666666666666663,3.8
Adams County,WAADAM1URN,14,7,92,0.6333333333333324,3.4
Asotin County,WAASOT3URN,12,-6,80,0,2.7
Benton County,WABENT0URN,17,-3,90,0,3.7
Chelan County,WACHEL7URN,15,6,123,0,3.3
Clallam County,WACLAL0URN,10,1,80,0,3.7
Clark County,WACLAR1URN,12,-3,62,0,3.7
Columbia County,WACOLU3URN,14,-3,90,0.03333333333333233,3.3
Cowlitz County,WACOWL5URN,11,-2,77,0,4.2
Douglas County,WADOUG7URN,12,1,123,0,3.7
Ferry County,WAFERR9URN,12,-10,56,0.0333333333333341,5.5
Franklin County,WAFRAN1URN,14,8,90,0.13333333333333286,3.9
Garfield County,WAGARF3URN,10,2,75,8.881784197001252e-16,3.6
Grant County,WAGRAN5URN,14,7,92,0.8333333333333339,4.4
Grays Harbor County,WAGRAY0URN,14,-6,75,0,4.7
Island County,WAISLA9URN,13,-2,77,0,3.6
Jefferson County,WAJEFF1URN,15,-10,67,0,4
King County,WAKING5URN,28,-22,102,0.46666666666666634,4.4
Kitsap County,WAKITS0URN,15,-13,70,0,3.4
Kittitas County,WAKITT7URN,11,0,107,0,3.5
Klickitat County,WAKLIC9URN,14,4,107,0,3.5
Lewis County,WALEWI5URN,17,-2,90,0,4.5
Lincoln County,WALINC3URN,15,7,107,0,4.4
Mason County,WAMASO5URN,13,-7,80,0,4.3
Okanogan County,WAOKAN7URN,13,7,90,0.13333333333333464,3.7
Pacific County,WAPACI9URN,19,0,90,0,4.9
Pend Oreille County,WAPEND1URN,11,2,55,0,4.4
Pierce County,WAPIER6URN,11,-4,61,0.5333333333333323,5
San Juan County,WASANJ5URN,14,-5,75,0,2.6
Skagit County,WASKAG5URN,14,5,107,0,3.8
Skamania County,WASKAM9URN,14,4,107,0,3.6
Snohomish County,WASNOH0URN,30,-18,121,0.43333333333333357,4.6
Spokane County,WASPOK2URN,10,-1,107,0,3.4
Stevens County,WASTEV5URN,13,5,102,0,4.2
Thurston County,WATHUR8URN,12,-5,77,0,3.5
Wahkiakum County,WAWAHK9URN,10,0,107,0,5.6
Walla Walla County,WAWALL1URN,13,4,80,0,3.1
Whatcom County,WAWHAT5URN,10,-3,92,0,3.5
Whitman County,WAWHIT5URN,12,-10,114,0.1333333333333333,3.8
Yakima County,WAYAKI7URN,15,7,123,0.03333333333333144,4.5
Barbour County,WVBARB1URN,9,0,55,0.13333333333333375,4.6
Berkeley County,WVBERK3URN,13,-1,77,0.40000000000000036,3.6
Boone County,WVBOON5URN,7,-1,107,0.6333333333333346,5.3
Braxton County,WVBRAX7URN,11,2,55,0,4.8
Brooke County,WVBROO9URN,13,1,92,0,5
Cabell County,WVCABE1URN,14,-8,102,0.16666666666666652,3.9
Calhoun County,WVCALH3URN,14,7,55,0,5.3
Clay County,WVCLAY5URN,10,2,55,0.4333333333333309,6.8
Doddridge County,WVDODD7URN,16,1,86,0.06666666666666643,3.6
Fayette County,WVFAYE5URN,12,5,123,0.3666666666666667,4.3
Gilmer County,WVGILM1URN,11,-2,55,0.033333333333333215,4.9
Grant County,WVGRAN3URN,11,2,107,0.06666666666666643,3.7
Greenbrier County,WVGREE5URN,12,4,107,0.3333333333333339,3.7
Hampshire County,WVHAMP7URN,14,1,92,0.23333333333333295,3.3
Hancock County,WVHANC9URN,20,-8,97,0.033333333333333215,5.4
Hardy County,WVHARD1URN,12,2,92,0,3.3
Harrison County,WVHARR5URN,11,1,107,0,3.5
Jackson County,WVJACK5URN,10,0,55,0.40000000000000036,5.6
