county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Wayne County,TNWAYN1URN,16,9,107,0.8333333333333344,3.4
Weakley County,TNWEURN,6,-4,62,0.600000000000001,3.5
White County,TNWHIT5URN,12,-4,77,0.7999999999999976,4.1
Williamson County,TNWILL0URN,14,-12,80,0.2666666666666657,2.4
Wilson County,TNWILS0URN,16,-4,89,0.40000000000000036,2.7
Anderson County,TXANDE1URN,17,-10,102,0.23333333333333428,4.1
Andrews County,TXANDR3URN,20,-12,122,0.29999999999999893,2.8
Angelina County,TXANGE5URN,19,-9,102,0.46666666666666723,4.1
Aransas County,TXARAN7URN,22,-12,102,0.3000000000000007,4.6
Archer County,TXARCH9URN,15,-13,121,0.33333333333333304,3.6
Armstrong County,TXARMS1URN,8,-3,115,0.06666666666666687,2.7
Atascosa County,TXATAS3URN,21,-8,102,0.5333333333333328,4.1
Austin County,TXAUST5URN,17,-4,143,0.36666666666666714,3.6
Bailey County,TXBAIL7URN,13,-6,102,0.566666666666666,4.2
Bandera County,TXBAND9URN,16,-8,112,0.16666666666666652,3.7
Bastrop County,TXBAST1URN,19,-2,141,0.3333333333333335,3.6
Baylor County,TXBAYL3URN,11,-1,82,0.23333333333333384,2.9
Bee County,TXBEEC5URN,25,-9,136,0.7999999999999998,4.7
Bell County,TXBELL7URN,20,-4,102,0.6333333333333346,4.4
Bexar County,TXBEXA9URN,25,-9,121,0.43333333333333357,3.8
Blanco County,TXBLAN1URN,18,-3,92,0.13333333333333286,3.2
Borden County,TXBORD3URN,14,-8,102,0.2333333333333334,3
Bosque County,TXBOSQ5URN,14,-9,102,0.5666666666666678,3.9
Bowie County,TXBOWI7URN,25,-15,121,0.3333333333333326,4
Brazoria County,TXBRAZ0URN,22,-1,163,0.36666666666666714,4.2
Brazos County,TXBRAZ3URN,14,-1,153,0.5999999999999992,3.3
Brewster County,TXBREW3URN,16,-1,153,0.40000000000000036,2.8
Briscoe County,TXBRIS5URN,17,0,113,0.6999999999999997,3.4
Brooks County,TXBROO7URN,19,-6,121,0.20000000000000018,4
Brown County,TXBROW9URN,15,-12,121,0.43333333333333446,3.6
Burleson County,TXBURL1URN,21,-4,129,0.20000000000000062,3.4
Burnet County,TXBURN3URN,22,-13,102,0.4333333333333327,3.5
Caldwell County,TXCALD5URN,17,-1,112,0.3666666666666676,3.5
Calhoun County,TXCALH7URN,23,1,122,0.33333333333333304,3.1
Callahan County,TXCALL9URN,18,-3,102,0.3999999999999999,3.3
Cameron County,TXCAME2URN,16,1,122,0.8333333333333339,6.2
Camp County,TXCAMP3URN,19,-5,114,0.5666666666666673,4.3
Carson County,TXCARS5URN,19,-11,102,0.2666666666666657,2.8
Cass County,TXCASS7URN,19,-9,102,0.3333333333333348,4.9
Castro County,TXCAST9URN,20,6,92,0.2999999999999985,2.6
Chambers County,TXCHAM1URN,22,-3,137,0.33333333333333304,4.3
Cherokee County,TXCHER3URN,29,2,121,0.23333333333333384,4
Childress County,TXCHIL5URN,27,-12,136,0.13333333333333286,2.5
Clay County,TXCLAY7URN,13,-9,98,0.6333333333333324,3.9
Cochran County,TXCOCH9URN,21,-2,112,0.30000000000000027,4
Coke County,TXCOKE1URN,16,4,131,0.06666666666666687,2.5
Coleman County,TXCOLE3URN,24,-20,113,0.16666666666666652,3.4
Collin County,TXCOLL5URN,29,-20,137,0.23333333333333384,3.7
Collingsworth County,TXCOLL7URN,19,9,145,0.33333333333333304,3.2
Colorado County,TXCOLO9URN,25,-4,102,0.29999999999999893,3.7
Comal County,TXCOMA1URN,21,-16,129,0.2999999999999998,3.5
Comanche County,TXCOMA3URN,15,-9,102,0.5333333333333323,3
Concho County,TXCONC5URN,17,-7,98,0.3666666666666667,3.2
Cooke County,TXCOOK7URN,19,7,92,0.2999999999999998,3.1
Coryell County,TXCORY0URN,17,1,126,0.666666666666667,4.6
Cottle County,TXCOTT1URN,17,5,138,0.7333333333333338,2.5
Crane County,TXCRAN3URN,19,4,172,0.26666666666666616,2.4
Crockett County,TXCROC5URN,14,-15,98,0.8333333333333321,3.4
Crosby County,TXCROS7URN,15,0,77,0.8666666666666676,4.4
Culberson County,TXCULB9URN,17,-17,106,0.7999999999999994,4
Dallam County,TXDALL1URN,10,-4,92,0.2999999999999998,2.6
Dallas County,TXDALL3URN,20,-12,102,0.23333333333333384,3.9
Dawson County,TXDAWS5URN,16,-6,122,0.3333333333333326,4.2
Deaf Smith County,TXDEAF7URN,16,-14,102,0.43333333333333357,3.2
Delta County,TXDELT9URN,15,-9,83,0.4000000000000008,4
Denton County,TXDENT2URN,22,-15,137,0.33333333333333437,3.6
DeWitt County,TXDEWI3URN,25,-9,121,0.9666666666666663,4.9
Dickens County,TXDICK5URN,15,2,77,0.7999999999999994,4.1
Dimmit County,TXDIMM7URN,17,-7,119,0.9333333333333345,6.4
Donley County,TXDONL9URN,11,-6,126,0.23333333333333428,3.9
Duval County,TXDUVA1URN,27,-4,137,0.23333333333333517,4.7
Eastland County,TXEAST3URN,22,-12,121,0.29999999999999893,5
Ector County,TXECTO5URN,30,-3,144,0.5333333333333337,3.5
Edwards County,TXEDWA7URN,18,1,106,0.6000000000000001,3.3
El Paso County,TXELPA0URN,14,-8,102,0.36666666666666714,4.2
Ellis County,TXELLI0URN,26,-5,112,0.36666666666666625,3.7
Erath County,TXERAT3URN,14,0,163,0.5333333333333332,3.3
Falls County,TXFALL5URN,14,-3,102,0.23333333333333428,4.1
Fannin County,TXFANN7URN,24,-4,102,0.46666666666666634,3.8
Fayette County,TXFAYE9URN,12,-5,123,0.6000000000000005,3.8
Fisher County,TXFISH1URN,16,-7,91,0.1666666666666674,2.8
Floyd County,TXFLOY3URN,13,1,112,0.4666666666666677,4.2
Foard County,TXFOAR5URN,18,7,123,0.4333333333333331,3.1
Fort Bend County,TXFORT5URN,16,-13,143,0.5000000000000013,4.1
Franklin County,TXFRAN9URN,19,-9,106,0.23333333333333384,3.3
Freestone County,TXFREE1URN,25,-8,121,0.4333333333333318,4.5
Frio County,TXFRIO3URN,22,-3,129,2.633333333333332,6.3
Gaines County,TXGAIN5URN,13,-5,126,0.4666666666666659,3.1
Galveston County,TXGALV7URN,22,-6,121,0.36666666666666625,4.1
Garza County,TXGARZ9URN,19,0,122,1.9333333333333327,4.3
Gillespie County,TXGILL1URN,17,-12,98,0.433333333333334,3
Glasscock County,TXGLAS3URN,17,1,105,0.36666666666666625,2.9
Goliad County,TXGOLI5URN,19,-9,122,0.4666666666666677,4.2
Gonzales County,TXGONZ7URN,17,-5,129,0.19999999999999973,3.6
Gray County,TXGRAY9URN,16,-14,83,0.3666666666666658,3.9
Grayson County,TXGRAY0URN,38,-5,102,0.23333333333333428,3.7
Gregg County,TXGREG3URN,29,-7,114,0.43333333333333357,4.4
Grimes County,TXGRIM5URN,15,0,126,0.5666666666666682,4.4
Guadalupe County,TXGUAD7URN,26,-20,129,0.4333333333333327,3.6
Hale County,TXHALE9URN,15,-2,102,0.5333333333333337,4.1
Hall County,TXHALL1URN,18,-8,124,0.766666666666667,4.2
Hamilton County,TXHAMI3URN,4,0,62,0.566666666666666,4.1
Hansford County,TXHANS5URN,14,-13,114,0.5000000000000009,3.3
Hardeman County,TXHARD7URN,14,8,95,0.033333333333333215,3
Hardin County,TXHARD9URN,20,-1,164,0.2333333333333334,4.3
Harris County,TXHARR1URN,22,-18,121,0.36666666666666625,4.3
Harrison County,TXHARR0URN,22,-4,121,0.5333333333333323,4.7
Hartley County,TXHART5URN,12,-7,101,0.46666666666666545,2.9
Haskell County,TXHASK7URN,13,-3,77,0.6333333333333337,3.8
Hays County,TXHAYS9URN,13,-7,126,0.3666666666666658,3.3
Hemphill County,TXHEMP1URN,14,-7,111,1.0333333333333323,5.1
Henderson County,TXHEND3URN,18,-12,121,0.40000000000000036,4.4
Hidalgo County,TXHIDA5URN,16,0,137,0.5666666666666664,5.9
Hill County,TXHILL7URN,20,-2,102,0.20000000000000018,3.7
Hockley County,TXHOCK9URN,27,-7,143,0.43333333333333357,3.6
Hood County,TXHOOD1URN,20,-9,102,0.40000000000000124,4.1
Hopkins County,TXHOPK3URN,18,-3,92,0.2666666666666666,3.2
Houston County,TXHOUS5URN,24,-5,136,0.5000000000000004,4.3
Howard County,TXHOWA7URN,17,-15,133,0.26666666666666616,3.3
Hudspeth County,TXHUDS9URN,15,-12,143,0.43333333333333224,3.8
Hunt County,TXHUNT0URN,29,-7,121,0.40000000000000124,4
Hutchinson County,TXHUTC3URN,20,-6,121,0.2999999999999998,4.2
Irion County,TXIRIO5URN,17,-6,129,0.49999999999999956,3.1
Jack County,TXJACK7URN,16,-14,149,0.9000000000000004,5.2
Jackson County,TXJACK9URN,20,-6,129,0.33333333333333304,4
Jasper County,TXJASP1URN,25,0,122,0.7666666666666666,5.8
Jeff Davis County,TXJEFF3URN,8,-11,104,0.2666666666666666,4.5
Jefferson County,TXJEFF5URN,13,12,159,0.29999999999999805,5.3
Jim Hogg County,TXJIMH7URN,17,0,126,0.33333333333333304,4.7
Jim Wells County,TXJIMW9URN,28,-7,137,0.33333333333333304,5
Johnson County,TXJOHN4URN,16,-10,102,0.33333333333333437,3.6
Jones County,TXJONE3URN,22,-22,121,0.33333333333333304,3.7
Karnes County,TXKARN5URN,22,-8,114,0.46666666666666723,4.1
Kaufman County,TXKAUF7URN,26,-8,129,0.4333333333333349,4
Kendall County,TXKEND9URN,25,-21,143,0.36666666666666714,3.3
Kenedy County,TXKENE1URN,16,1,178,1.5333333333333377,8.5
Kent County,TXKENT3URN,13,7,55,0.6333333333333337,5
Kerr County,TXKERR5URN,24,-20,121,0.3333333333333339,3.3
Kimble County,TXKIMB7URN,18,-4,114,0.6000000000000001,3.5
King County,TXKING9URN,9,-1,69,0.3333333333333335,2.4
Kinney County,TXKINN1URN,14,2,107,0.6000000000000001,4.3
Kleberg County,TXKLEB3URN,18,-4,143,0.36666666666666625,4.1
Knox County,TXKNOX5URN,24,-6,102,0.6666666666666674,3.4
La Salle County,TXLASA3URN,25,-7,119,1.8000000000000007,5
Lamar County,TXLAMA7URN,28,-15,112,0.5333333333333337,4
Lamb County,TXLAMB9URN,17,-4,77,0.2999999999999985,3.7
Lampasas County,TXLAMP1URN,17,-9,143,0.5666666666666678,4
Lavaca County,TXLAVA5URN,20,-1,106,0.3666666666666667,3
Lee County,TXLEEC7URN,21,-2,102,0.33333333333333215,3.3
Leon County,TXLEON9URN,21,-4,129,0.1666666666666674,3.6
Liberty County,TXLIBE1URN,19,-3,136,0.3999999999999977,5
Limestone County,TXLIME3URN,24,-9,114,0.5666666666666669,4.1
Lipscomb County,TXLIPS5URN,15,-3,84,0.33333333333333215,3
Live Oak County,TXLIVE7URN,20,-17,121,0.23333333333333073,4.6
Llano County,TXLLAN9URN,17,-10,106,0.30000000000000115,3.8
Loving County,TXLOVI1URN,10,7,215,0.09999999999999987,1.3
Lubbock County,TXLUBB3URN,18,-3,114,0.36666666666666803,3.3
Lynn County,TXLYNN5URN,14,-7,112,0.5,3.3
Madison County,TXMADI3URN,14,0,126,0.33333333333333215,4.2
Marion County,TXMARI5URN,23,1,133,0.9666666666666659,5.5
Martin County,TXMART7URN,17,-16,135,0.2999999999999998,2.9
Mason County,TXMASO9URN,18,-1,106,0.06666666666666599,3.5
Matagorda County,TXMATA1URN,13,2,135,0.666666666666667,5.5
Maverick County,TXMAVE3URN,15,7,123,2.666666666666666,10.7
McCulloch County,TXMCCU7URN,5,-10,153,0.26666666666666705,4
McLennan County,TXMCLE9URN,18,-7,102,0.39999999999999947,3.7
McMullen County,TXMCMU1URN,14,-9,78,0,4.6
Medina County,TXMEDI5URN,32,-8,121,0.5666666666666664,4
Menard County,TXMENA7URN,14,-3,68,0.13333333333333286,3.2
Midland County,TXMIDL9URN,12,-7,113,0.3999999999999999,2.9
Milam County,TXMILA1URN,15,-2,154,0.46666666666666723,4.2
Mills County,TXMILL3URN,13,-3,102,0.2666666666666666,3.2
Mitchell County,TXMITC5URN,19,-2,102,0.3333333333333339,3.2
Montague County,TXMONT7URN,20,-9,98,0.4666666666666668,4
Montgomery County,TXMONT0URN,27,-20,129,0.3999999999999999,3.9
Moore County,TXMOOR1URN,18,-15,121,0.13333333333333375,2.7
Morris County,TXMORR3URN,30,-5,113,0.2666666666666675,5
Motley County,TXMOTL5URN,20,-5,112,0.16666666666666652,3.5
Nacogdoches County,TXNACO7URN,11,1,126,0.3666666666666676,4.1
Navarro County,TXNAVA9URN,17,0,132,0.4666666666666668,4.5
Newton County,TXNEWT1URN,16,9,107,0,6
Nolan County,TXNOLA3URN,20,-14,123,0.43333333333333224,3.6
Nueces County,TXNUEC5URN,24,-9,121,0.3333333333333326,4.1
Ochiltree County,TXOCHI7URN,17,-5,153,0.4666666666666677,3.1
Oldham County,TXOLDH9URN,14,-3,112,0.46666666666666545,3.4
Orange County,TXORAN5URN,16,3,121,0.20000000000000018,4.3
Palo Pinto County,TXPALO3URN,28,-17,121,0.5666666666666687,4
Panola County,TXPANO5URN,16,0,112,0.36666666666666625,4.9
Parker County,TXPARK7URN,24,-14,102,0.36666666666666714,3.3
Parmer County,TXPARM9URN,15,-9,102,0.2333333333333325,2.8
Pecos County,TXPECO1URN,22,1,133,0.3999999999999999,3.9
Polk County,TXPOLK3URN,19,0,122,0.13333333333333464,4.6
Potter County,TXPOTT5URN,21,-14,114,0.30000000000000027,3.4
Presidio County,TXPRES7URN,16,2,86,0.4666666666666677,6.1
Rains County,TXRAIN9URN,17,6,77,0.16666666666666652,3.5
Randall County,TXRAND1URN,15,-14,133,0.33333333333333304,2.9
Reagan County,TXREAG3URN,11,-3,0,0.933333333333334,4
Real County,TXREAL5URN,12,-6,111,0.5000000000000009,4.3
Red River County,TXREDR7URN,11,-3,77,0.4666666666666668,4.7
Reeves County,TXREEV9URN,22,0,132,0.23333333333333384,3
Refugio County,TXREFU1URN,20,-12,102,0.7000000000000011,4.6
Roberts County,TXROBE3URN,6,-3,123,0.6333333333333329,4.4
Robertson County,TXROBE5URN,16,-7,106,0.4333333333333327,4
Rockwall County,TXROCK7URN,24,-14,102,0.36666666666666536,3.5
Runnels County,TXRUNN9URN,23,-8,102,0.46666666666666545,3.3
Rusk County,TXRUSK1URN,17,-5,129,0.4666666666666668,4.2
Sabine County,TXSABI3URN,14,2,107,0.6999999999999975,5.7
San Augustine County,TXSANA5URN,14,-5,76,0.3000000000000007,4.9
San Jacinto County,TXSANJ7URN,23,-2,144,0.3333333333333366,5
San Patricio County,TXSANP5URN,15,-9,144,0.36666666666666625,4.9
San Saba County,TXSANS1URN,15,4,131,0.20000000000000018,3.6
Schleicher County,TXSCHL3URN,9,3,55,0.23333333333333428,4.2
Scurry County,TXSCUR5URN,17,4,141,0.2666666666666675,3.5
Shackelford County,TXSHAC7URN,13,-6,92,0.3999999999999999,3.2
Shelby County,TXSHEL9URN,25,-3,136,0.3000000000000007,4.8
Sherman County,TXSHER1URN,20,-1,111,0.5333333333333341,2.7
Smith County,TXSMIT3URN,25,-8,114,0.39999999999999947,3.7
Somervell County,TXSOME5URN,14,2,138,0.733333333333333,3.8
Starr County,TXSTAR7URN,11,5,40,1.3666666666666707,9.8
Stephens County,TXSTEP9URN,10,-9,126,0.5000000000000013,4.2
Sterling County,TXSTER1URN,19,-3,102,0.5666666666666673,3.5
Stonewall County,TXSTON3URN,12,0,77,0.533333333333333,2.2
Sutton County,TXSUTT5URN,10,-14,43,1.7333333333333343,6.3
Swisher County,TXSWIS7URN,13,-7,102,0.6999999999999993,5
Tarrant County,TXTARR9URN,24,-14,102,0.23333333333333295,3.8
Taylor County,TXTAYL1URN,18,0,126,0.3333333333333326,3.3
Terrell County,TXTERR3URN,8,-2,55,0.3333333333333326,3.2
Terry County,TXTERR5URN,17,7,92,0.8333333333333321,4.1
Throckmorton County,TXTHRO7URN,13,4,77,0.7000000000000002,3.7
Titus County,TXTITU9URN,23,-5,114,0.1999999999999993,3.5
Tom Green County,TXTOMG1URN,15,-15,123,0.33333333333333215,3.1
Travis County,TXTRAV3URN,31,0,126,0.13333333333333242,3.3
Trinity County,TXTRIN5URN,15,-11,129,0.6666666666666661,4.9
Tyler County,TXTYLE7URN,19,-10,139,0.6333333333333329,5.8
Upshur County,TXUPSH9URN,13,-5,121,0.5000000000000018,4.3
Upton County,TXUPTO1URN,12,-9,93,0.13333333333333308,1.4
Uvalde County,TXUVAL3URN,20,-7,106,0.6333333333333337,4.1
Val Verde County,TXVALV5URN,18,1,98,1.0666666666666682,4.8
Van Zandt County,TXVANZ7URN,21,-16,129,0.2999999999999994,3.9
Victoria County,TXVICT0URN,22,-18,121,0.3666666666666658,3.8
Walker County,TXWALK1URN,12,1,141,0.46666666666666723,3.9
Waller County,TXWALL3URN,18,-3,154,0.8999999999999986,4.8
Ward County,TXWARD5URN,26,-6,137,0.399999999999999,3.2
Washington County,TXWASH7URN,15,-2,143,0.5666666666666655,3.8
Webb County,TXWEBB7URN,18,-2,112,0.6000000000000001,4.7
Wharton County,TXWHAR1URN,27,-4,129,0.4000000000000008,4.2
Wheeler County,TXWHEE3URN,19,-10,80,0.5333333333333337,3.2
Wichita County,TXWICH5URN,17,-6,121,0.3999999999999999,3.9
Wilbarger County,TXWILB7URN,20,-7,114,0.36666666666666714,3.7
Willacy County,TXWILL9URN,15,1,92,0.6333333333333337,5.4
Williamson County,TXWILL5URN,29,-11,141,0.26666666666666616,3.5
Wilson County,TXWILS3URN,15,-2,154,0.6000000000000005,3.5
Winkler County,TXWINK5URN,31,0,171,0.20000000000000062,2.8
Wise County,TXWISE7URN,21,-4,121,0.40000000000000036,3.6
Wood County,TXWOOD9URN,21,-7,114,0.3999999999999986,4.6
Yoakum County,TXYOAK1URN,20,-14,104,0.6333333333333333,3.5
Young County,TXYOUN3URN,21,-13,121,0.4666666666666681,3.5
Zapata County,TXZAPA5URN,23,-1,137,1.2666666666666684,7.2
Zavala County,TXZAVA7URN,12,-1,90,1.6666666666666652,6.6
Beaver County,UTBEAV1URN,16,0,92,0,2.6
Box Elder County,UTBOXE3URN,17,0,92,0.13333333333333286,3
Cache County,UTCACH0URN,16,-6,92,0.03333333333333366,2.5
Carbon County,UTCARB7URN,6,-2,92,0.1333333333333342,3.7
Daggett County,UTDAGG9URN,11,1,123,2.6999999999999993,4.2
Davis County,UTDAVI0URN,39,-17,92,0.06666666666666643,2.8
Duchesne County,UTDUCH3URN,20,6,112,0.3333333333333339,3.3
Emery County,UTEMER5URN,17,8,112,0.36666666666666714,3.4
Garfield County,UTGARF7URN,18,2,90,8.633333333333333,10.1
Grand County,UTGRAN9URN,18,-3,100,3.800000000000001,3.7
Iron County,UTIRON1URN,11,-1,77,0.033333333333333215,2.6
Juab County,UTJUAB3URN,13,1,92,0.1333333333333333,2.9
Kane County,UTKANE5URN,10,0,92,1.0666666666666664,3.3
Millard County,UTMILL7URN,15,0,92,0.40000000000000036,3.1
Morgan County,UTMORG9URN,18,-4,98,0.06666666666666687,2.5
Piute County,UTPIUT1URN,12,5,123,1.3000000000000007,5
Rich County,UTRICH3URN,14,4,92,0.5999999999999996,2.9
Salt Lake County,UTSALT5URN,32,-3,112,0.23333333333333384,3.2
San Juan County,UTSANJ7URN,12,5,123,1.5666666666666678,4.3
Sanpete County,UTSANP9URN,13,6,92,0.13333333333333286,2.9
Sevier County,UTSEVI1URN,13,5,107,0.5,3.4
Summit County,UTSUMM3URN,13,-7,112,0,2.2
Tooele County,UTTOOE5URN,23,-10,126,0.43333333333333357,3.4
Uintah County,UTUINT7URN,25,4,121,0.46666666666666634,3.3
Utah County,UTUTAH9URN,16,3,77,0.1333333333333333,3.1
Wasatch County,UTWASA1URN,20,-3,62,0.06666666666666643,2.6
Washington County,UTWASH3URN,14,1,92,0.06666666666666732,3
Wayne County,UTWAYN5URN,14,8,83,3.9333333333333336,5.6
Weber County,UTWEBE7URN,17,5,92,0.3666666666666667,3.3
Addison County,VTADDI1URN,15,5,91,1.0333333333333328,2.7
Bennington County,VTBENN3URN,17,3,107,0.8333333333333326,3.3
Caledonia County,VTCALE5URN,13,2,107,1.3666666666666667,3.4
Chittenden County,VTCHIT0URN,31,-19,102,0.5999999999999999,2.1
Essex County,VTESSE9URN,14,-1,110,1.566666666666666,4.2
Franklin County,VTFRAN1URN,14,1,102,0.8999999999999995,3
Grand Isle County,VTGRAN3URN,13,5,67,2.0666666666666673,4.1
Lamoille County,VTLAMO5URN,14,5,107,1.0999999999999996,3.4
Orange County,VTORAN7URN,13,2,107,1.7666666666666664,3.6
Orleans County,VTORLE9URN,13,4,80,2.899999999999999,5.7
Rutland County,VTRUTL0URN,17,-3,77,0.7999999999999994,3.2
Washington County,VTWASH0URN,13,2,80,0.8666666666666658,2.7
Windham County,VTWIND5URN,15,-9,144,0.5666666666666664,2.6
Windsor County,VTWIND0URN,27,-14,112,0.5999999999999994,2.2
Accomack County,VAACCO1URN,14,3,80,1.133333333333332,4.3
Albemarle County,VAALBE7URN,31,-28,106,0.6333333333333333,3.1
Alexandria city,VAALEX5URN,33,-10,82,0.6333333333333342,3.2
Alleghany County,VAALLE5URN,11,2,107,0.5999999999999992,3.9
Amelia County,VAAMEL7URN,18,-7,111,0.5333333333333328,3.3
Amherst County,VAAMHE9URN,17,-14,102,0.6333333333333333,3.3
Appomattox County,VAAPPO1URN,12,4,77,0.6000000000000005,3.5
Arlington County,VAARLI0URN,40,-27,92,0.8000000000000003,3.2
Augusta County,VAAUGU0URN,33,-10,62,0.4666666666666668,2.7
Bath County,VABATH7URN,14,3,107,0.666666666666667,2.8
Bedford County,VABEDF9URN,28,-14,92,0.7333333333333338,3.4
Bland County,VABLAN1URN,12,0,92,0.49999999999999956,3.8
Botetourt County,VABOTE3URN,31,-19,92,0.5,2.8
Bristol city,VABRIS0URN,14,-3,133,0.7000000000000006,4
Brunswick County,VABRUN5URN,17,4,77,1.733333333333332,5.3
Buchanan County,VABUCH7URN,14,4,117,1.2333333333333334,5.2
Buckingham County,VABUCK9URN,16,-2,121,0.8666666666666671,4
Buena Vista city,VABUEN0URN,19,-1,77,0.866666666666668,3.7
Campbell County,VACAMP0URN,18,-8,102,0.6666666666666665,3.4
Caroline County,VACARO3URN,25,9,77,0.766666666666667,3.7
Carroll County,VACARR5URN,13,-2,132,1.0000000000000009,4.2
Charles City County,VACHAR6URN,11,2,77,0.30000000000000027,3.4
Charlotte County,VACHAR7URN,18,2,77,0.6999999999999997,3.8
Charlottesville city,VACHAR0URN,17,2,111,0.633333333333332,2.8
Chesapeake city,VACHES7URN,21,3,62,0.5666666666666673,3.4
Chesterfield County,VACHES5URN,44,-13,121,0.5,3.3
Clarke County,VACLAR3URN,22,-8,62,0.7000000000000002,3.1
Colonial Heights city,VACOLO0URN,27,-2,62,0.3666666666666667,3.3
Covington city,VACOVI0URN,16,3,121,1.166666666666667,4.7
Craig County,VACRAI5URN,16,-7,102,0.6999999999999993,3.5
Culpeper County,VACULP7URN,19,-1,77,0.6333333333333333,3.2
Cumberland County,VACUMB9URN,19,0,101,0.5999999999999996,2.8
Danville city,VADANV0URN,14,1,92,0.4666666666666668,5.1
Dickenson County,VADICK1URN,13,9,107,0.866666666666668,4.6
Dinwiddie County,VADINW3URN,16,-2,77,0.5333333333333323,3.4
Emporia city,VAEMPO5URN,15,1,62,3.633333333333332,8.3
Essex County,VAESSE7URN,14,2,92,0.7999999999999994,4.4
Fairfax city,VAFAIR0URN,33,-10,90,0.6333333333333333,3
Fairfax County,VAFAIR5URN,56,-30,112,0.6333333333333337,3.2
Falls Church city,VAFALL0URN,25,-6,62,0.9000000000000004,3.5
Fauquier County,VAFAUQ1URN,27,-8,62,0.5666666666666664,2.8
Floyd County,VAFLOY3URN,17,-7,129,0.5333333333333341,3
Fluvanna County,VAFLUV5URN,21,-10,100,0.5666666666666655,2.8
Franklin city,VAFRAN0URN,15,6,62,0.899999999999999,4.9
Franklin County,VAFRAN7URN,20,3,77,0.6000000000000001,3.4
Frederick County,VAFRED9URN,21,5,62,0.5000000000000009,3
Fredericksburg city,VAFRED0URN,19,3,62,0.7333333333333338,3.7
Galax city,VAGALA0URN,15,-5,102,1.233333333333333,3.6
Giles County,VAGILE1URN,10,2,107,1.3333333333333321,3.7
Gloucester County,VAGLOU3URN,20,-4,62,0.4333333333333327,2.8
Goochland County,VAGOOC5URN,33,-5,62,0.3666666666666658,3
Grayson County,VAGRAY7URN,11,1,107,0.7999999999999994,3.2
Greene County,VAGREE9URN,24,-11,100,0.5666666666666669,2.8
Greensville County,VAGREE1URN,13,5,77,2.833333333333334,6.6
Halifax County,VAHALI3URN,17,-8,102,0.5000000000000009,4.5
Hampton city,VAHAMP0URN,22,-3,62,0.8333333333333348,4.3
Hanover County,VAHANO6URN,40,-15,121,0.600000000000001,3.1
Harrisonburg city,VAHARR0URN,16,-2,123,1,4.3
Henrico County,VAHENR0URN,67,-20,62,0.5333333333333314,3.3
Henry County,VAHENR5URN,12,-1,77,0.8000000000000012,4.7
Highland County,VAHIGH1URN,16,7,123,0.033333333333333215,2.5
Hopewell city,VAHOPE0URN,16,2,62,0.7000000000000002,4.8
Isle of Wight County,VAISLE3URN,25,-9,100,0.5666666666666673,3.2
James City County,VAJAME5URN,18,-3,111,0.7999999999999985,3.4
King and Queen County,VAKING7URN,23,1,62,0.4666666666666668,3.1
King George County,VAKING9URN,16,-2,62,0.5666666666666678,3.1
King William County,VAKING1URN,24,-4,62,0.6333333333333329,3
Lancaster County,VALANC3URN,15,3,107,2.066666666666667,5.7
Lee County,VALEEC5URN,12,-2,55,0.9333333333333322,4.4
Lexington city,VALEXI8URN,8,-2,68,1.433333333333334,5.6
Loudoun County,VALOUD5URN,56,-30,144,0.6333333333333342,3.1
Louisa County,VALOUI9URN,17,-1,77,0.6666666666666661,3.4
Lunenburg County,VALUNE1URN,15,0,62,0.6333333333333333,4.1
Lynchburg city,VALYNC5URN,9,-4,62,0.8666666666666667,4.6
Madison County,VAMADI3URN,20,-4,62,0.43333333333333357,2.8
Manassas city,VAMANA3URN,21,-3,77,0.6666666666666665,3
Manassas Park city,VAMANA5URN,21,-6,100,0.6000000000000005,3
Martinsville city,VAMART0URN,12,-1,77,1,5.7
Mathews County,VAMATH5URN,15,-1,77,0.8000000000000007,3.3
Mecklenburg County,VAMECK7URN,18,5,62,0.3333333333333335,3.5
Middlesex County,VAMIDD9URN,14,0,92,0.6333333333333333,3.1
Montgomery County,VAMONT0URN,19,-7,102,1.0333333333333332,3.9
Nelson County,VANELS5URN,20,3,77,0.7666666666666666,3.1
New Kent County,VANEWK7URN,33,-1,92,0.6000000000000001,2.9
Newport News city,VANEWP5URN,24,2,77,0.6333333333333342,4
Norfolk city,VANORF5URN,20,-3,62,0.6666666666666661,4
Northampton County,VANORT1URN,15,2,107,1.1333333333333333,4.2
Northumberland County,VANORT3URN,14,3,107,3.233333333333332,7.1
Norton city,VANORT0URN,15,3,92,1.466666666666666,4.1
Nottoway County,VANOTT5URN,17,-7,62,0.7999999999999998,4.1
Orange County,VAORAN7URN,25,-13,90,0.6000000000000005,3.3
Page County,VAPAGE9URN,16,9,123,1.8666666666666676,4.9
Patrick County,VAPATR1URN,21,1,77,0.7666666666666675,3.5
Petersburg city,VAPETE0URN,13,0,77,0.40000000000000036,5.1
Pittsylvania County,VAPITT0URN,20,6,77,0.4666666666666668,3.6
Poquoson city,VAPOQU5URN,25,-11,141,0.566666666666666,2.8
Portsmouth city,VAPORT0URN,17,3,62,0.666666666666667,4.3
Powhatan County,VAPOWH5URN,29,-6,62,0.49999999999999956,2.6
Prince Edward County,VAPRIN7URN,11,-6,123,0.8999999999999995,5.2
Prince George County,VAPRIN9URN,31,-6,111,0.3000000000000007,2.9
